timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-03-24 13:36:00,23050.62374752471,23050.03904667648,0.3419099906455624,-635.5050000000001,-557.6349999999999,-77.87000000000023,-39.692992681996174,40.0,0.3070073180038264,22750,-8.647921417948048,-86.51792141794829,120
2026-03-24 13:37:00,23036.375285897706,23035.796307319935,0.3375193022316894,-593.905,-557.6349999999999,-36.270000000000095,-39.37049694435084,40.0,0.6295030556491596,22750,-51.159172079016976,-87.42917207901706,120
2026-03-24 13:38:00,23026.198784824348,23025.625420492757,0.32954665768442,-563.745,-557.6349999999999,-6.110000000000127,-39.530318355368046,40.0,0.4696816446319545,22750,-77.55000154748028,-83.6600015474804,120
2026-03-24 13:39:00,23027.14820290585,23026.58017363326,0.33473947312625135,-566.865,-557.6349999999999,-9.230000000000132,-39.235108409210525,40.0,0.7648915907894747,22750,-72.09003304367627,-81.3200330436764,120
2026-03-24 13:40:00,23027.100051314956,23026.537381920203,0.35069299518501673,-573.8850000000001,-557.6349999999999,-16.250000000000227,-37.826336581496996,38.0,0.17366341850300415,22750,-76.51030850581546,-92.76030850581569,121
2026-03-24 13:41:00,23036.077688344798,23035.520160361128,0.3447669368932506,-594.8149999999999,-557.6349999999999,-37.180000000000064,-39.17665300007426,38.0,-1.1766530000742605,22750,-48.35178510491746,-85.53178510491753,121
2026-03-24 13:42:00,23055.29892853003,23054.746300601302,0.345881756158961,-646.555,-557.6349999999999,-88.92000000000007,-40.35829708277092,40.0,-0.35829708277091754,22750,0.3082166039418137,-88.61178339605826,122
2026-03-24 13:43:00,23034.998457061076,23034.451676259814,0.3362402365220468,-587.9899999999999,-557.6349999999999,-30.355000000000018,-40.24163247639899,40.0,-0.24163247639899055,22750,-51.82320607872531,-82.17820607872534,122
2026-03-24 13:44:00,23030.373951098372,23029.832639525728,0.34194916696349564,-579.345,-557.6349999999999,-21.71000000000015,-39.46135414322939,40.0,0.5386458567706072,22750,-67.42374586731484,-89.13374586731499,122
2026-03-24 13:45:00,23026.34654060607,23025.810682215604,0.34843679125064525,-572.91,-557.6349999999999,-15.275000000000091,-38.60122628061376,39.0,0.3987737193862415,22750,-75.61410594880661,-90.8891059488067,123
2026-03-24 13:46:00,23025.35173601513,23024.821259065964,0.3462273510653782,-569.985,-557.6349999999999,-12.350000000000136,-38.88046908333773,39.0,0.11953091666227067,22750,-79.16335110319726,-91.5133511031974,123
2026-03-24 13:47:00,23009.024065498415,23008.499319211787,0.3427748444375838,-523.965,-557.6349999999999,33.669999999999845,-37.72517179301315,39.0,1.2748282069868466,22750,-120.61170893697037,-86.94170893697053,123
2026-03-24 13:48:00,22992.123129187647,22991.60411890604,0.3463500774178712,-479.05000000000007,-557.6349999999999,78.58499999999981,-35.515166315687324,36.0,0.4848336843126759,22750,-162.06004747922583,-83.47504747922602,124
2026-03-24 13:49:00,22962.64916555687,22962.13616430542,0.35900088902322963,-414.11500000000007,-557.6349999999999,143.5199999999998,-30.270183577299566,30.0,-0.27018357729956577,22750,-250.0461453951516,-106.52614539515179,125
2026-03-24 13:50:00,22962.451933384677,22961.94428019759,0.3469404522736289,-415.73999999999995,-557.6349999999999,141.89499999999992,-31.34374206484223,31.0,-0.34374206484222825,22750,-237.9559712484531,-96.06097124845317,126
2026-03-24 13:51:00,22952.902251013144,22952.400150387122,0.3473302745360013,-391.56000000000006,-557.6349999999999,166.07499999999982,-29.711953896572307,31.0,1.2880461034276927,22750,-260.52456409680065,-94.44956409680083,126
2026-03-24 13:52:00,22972.30156478977,22971.804385751475,0.3429479703465329,-428.80500000000006,-557.6349999999999,128.8299999999998,-33.570742414491676,34.0,0.42925758550832427,22750,-217.90648563579617,-89.07648563579636,127
2026-03-24 13:53:00,22985.277361019616,22984.785250125653,0.3432046600007179,-459.68,-557.6349999999999,97.95499999999987,-35.662422633280066,36.0,0.337577366719934,22750,-192.7120600949707,-94.75706009497083,128
2026-03-24 13:54:00,22966.5992926693,22966.1129262978,0.3369322272302792,-412.81499999999994,-557.6349999999999,144.81999999999994,-33.34073763190246,33.0,-0.34073763190246353,22750,-231.2060020593296,-86.38600205932966,129
2026-03-24 13:55:00,22968.326431056397,22967.845373140444,0.336729759227668,-412.75,-557.6349999999999,144.88499999999988,-33.822987690448194,33.0,-0.8229876904481941,22750,-229.27556962522627,-84.39056962522639,129
2026-03-24 13:56:00,22972.748917791723,22972.273113311196,0.3359283971243719,-420.94000000000005,-557.6349999999999,136.69499999999982,-34.73579069153238,35.0,0.2642093084676205,22750,-216.29815928801915,-79.60315928801933,130
2026-03-24 13:57:00,22986.75331254251,22986.28256732931,0.3409352780870906,-455.58500000000004,-557.6349999999999,102.04999999999984,-36.7277254910761,37.0,0.2722745089238998,22750,-186.60891950525377,-84.55891950525393,131
2026-03-24 13:58:00,22977.650053653688,22977.184842070743,0.34094915608556386,-431.665,-557.6349999999999,125.96999999999986,-35.49191575071224,35.0,-0.4919157507122378,22750,-209.09625707185535,-83.12625707185549,132
2026-03-24 13:59:00,22968.624872411056,22968.165188660107,0.34205629484693617,-409.825,-557.6349999999999,147.8099999999999,-33.99779109777963,35.0,1.0022089022203673,22750,-231.50557574332746,-83.69557574332757,132
2026-03-24 14:00:00,22976.75003461715,22976.29553525071,0.33849046545441847,-424.4500000000001,-557.6349999999999,133.18499999999977,-35.902694227832825,35.0,-0.9026942278328249,22750,-211.71279919213555,-78.52779919213577,132
2026-03-24 14:01:00,22985.24971165953,22984.800393139456,0.3423880283634664,-448.23999999999995,-557.6349999999999,109.39499999999992,-37.05824108406394,37.0,-0.05824108406393691,22750,-194.65008522065645,-85.25508522065653,133
2026-03-24 14:02:00,22975.824050146322,22975.38026266511,0.33763878949941595,-420.0949999999999,-557.6349999999999,137.53999999999996,-36.15721336667133,37.0,0.8427866333286715,22750,-215.45386765721625,-77.91386765721629,133
2026-03-24 14:03:00,22960.973301130456,22960.5351438277,0.33609363698337186,-389.34999999999997,-557.6349999999999,168.2849999999999,-33.78952591707574,34.0,0.2104740829242573,22750,-250.68791577954642,-82.4029157795465,134
2026-03-24 14:04:00,22967.10079359927,22966.66786412476,0.3420294606536799,-402.025,-557.6349999999999,155.6099999999999,-34.62585682950461,34.0,-0.6258568295046132,22750,-235.65974052886378,-80.04974052886388,134
2026-03-24 14:05:00,22987.973379801915,22987.545406495406,0.35054336596777225,-452.07499999999993,-557.6349999999999,105.55999999999995,-37.49754458447576,37.0,-0.49754458447576155,22750,-188.5859756713306,-83.02597567133066,135
2026-03-24 14:06:00,22982.424676885486,22982.002155206574,0.34813546949116086,-435.63000000000005,-557.6349999999999,122.00499999999982,-37.01379604073037,37.0,-0.013796040730369441,22750,-206.623940580759,-84.61894058075919,135
2026-03-24 14:07:00,22979.600083499994,22979.182961419796,0.34645060494591057,-428.285,-557.6349999999999,129.34999999999985,-36.94288366397574,37.0,0.05711633602425792,22750,-210.35188734165936,-81.00188734165951,135
2026-03-24 14:08:00,22965.10027058369,22964.688755998566,0.341885420502064,-394.48500000000007,-557.6349999999999,163.1499999999998,-34.9430459302931,35.0,0.056954069706897315,22750,-242.69984521315624,-79.54984521315643,136
2026-03-24 14:09:00,22970.126240281767,22969.719981103262,0.33311671923196995,-395.525,-557.6349999999999,162.1099999999999,-36.719580785417854,37.0,0.280419214582146,22750,-232.91728636712182,-70.80728636712192,137
2026-03-24 14:10:00,22995.30122701658,22994.899873910243,0.3388362776366496,-455.26000000000005,-557.6349999999999,102.37499999999983,-40.4339921774347,40.0,-0.4339921774347033,22750,-175.6774104226019,-73.30241042260207,138
2026-03-24 14:11:00,22982.29883411912,22981.90305625549,0.3379589557926267,-422.30499999999995,-557.6349999999999,135.32999999999993,-38.78566345343667,40.0,1.214336546563331,22750,-207.00809745302118,-71.67809745302125,138
2026-03-24 14:12:00,22965.60068973559,22965.210543848672,0.3336189773042214,-380.835,-557.6349999999999,176.7999999999999,-36.230012653834045,36.0,-0.230012653834045,22750,-248.0889355395208,-71.2889355395209,139
2026-03-24 14:13:00,22970.726603952717,22970.341716597675,0.33668586821403623,-391.69000000000005,-557.6349999999999,165.94499999999982,-37.14761472029331,36.0,-1.147614720293312,22750,-237.3248727522017,-71.37987275220189,139
2026-03-24 14:14:00,22987.80062457384,22987.420800720953,0.33452982303628537,-434.19999999999993,-557.6349999999999,123.43499999999995,-40.56756955400256,41.0,0.43243044599743996,22750,-196.2573142748574,-72.82231427485746,140
2026-03-24 14:15:00,22989.649016874628,22989.27451249935,0.33953500948655413,-438.685,-557.6349999999999,118.94999999999987,-40.52883426171166,41.0,0.47116573828834163,22750,-197.05697493853393,-78.10697493853405,140
2026-03-24 14:16:00,23015.37685265411,23015.007285175823,0.35074562160358674,-506.09000000000003,-557.6349999999999,51.544999999999845,-43.038935610523346,43.0,-0.03893561052334604,22750,-131.4970696669099,-79.95206966691006,141
2026-03-24 14:17:00,23024.001171046446,23023.636823098925,0.3501544394700742,-535.925,-557.6349999999999,21.709999999999923,-44.21036226430966,43.0,-1.2103622643096585,22750,-102.70828473774657,-80.99828473774664,141
2026-03-24 14:18:00,23011.29939658069,23010.94060469535,0.3415463871630007,-496.73,-557.6349999999999,60.90499999999986,-43.705516213942836,43.0,-0.7055162139428361,22750,-138.2055155544997,-77.30051555449984,141
2026-03-24 14:19:00,22975.923094268965,22975.570200799546,0.3327674407515393,-397.41,-557.6349999999999,160.22499999999985,-39.59895367963746,40.0,0.4010463203625392,22750,-234.2154092803388,-73.99040928033895,142
2026-03-24 14:20:00,22978.698543290404,22978.3509546683,0.33483559229542187,-402.80499999999995,-557.6349999999999,154.82999999999993,-40.23653664187307,40.0,-0.236536641873073,22750,-226.4154277965698,-71.58542779656986,142
2026-03-24 14:21:00,22925.47314531649,22925.131696902583,0.3455033962221679,-272.025,-557.6349999999999,285.6099999999999,-28.423044263322144,28.0,-0.4230442633221436,22750,-366.42765143505557,-80.81765143505567,143
2026-03-24 14:22:00,22951.224651426543,22950.888160558843,0.32176480569171234,-323.635,-557.6349999999999,233.9999999999999,-35.99090114747483,36.0,0.009098852525170287,22750,-313.8289542935889,-79.82895429358899,144
2026-03-24 14:23:00,22954.10114130405,22953.769950019512,0.3274709458642644,-331.24,-557.6349999999999,226.39499999999987,-36.23781293451433,36.0,-0.23781293451433072,22750,-313.12705506599633,-86.73205506599646,144
2026-03-24 14:24:00,22950.82465681409,22950.498853798537,0.3227643921180775,-319.085,-557.6349999999999,238.5499999999999,-36.01496049750156,36.0,-0.014960497501562031,22750,-320.26426744678866,-81.71426744678877,144
2026-03-24 14:25:00,22958.199765418576,22957.879200420248,0.32121466978828833,-328.64,-557.6349999999999,228.9949999999999,-37.9005879168548,38.0,0.09941208314519656,22750,-304.0011497672756,-75.0061497672757,145
2026-03-24 14:26:00,22929.050742131294,22928.735920070223,0.3187620657770477,-262.21,-557.6349999999999,295.4249999999999,-31.452806102480746,31.0,-0.4528061024807464,22750,-376.00275784381995,-80.57775784382005,146
2026-03-24 14:27:00,22929.20073157737,22928.891243422935,0.3044763314777137,-257.4,-557.6349999999999,300.2349999999999,-32.270172787509296,31.0,-1.2701727875092956,22750,-377.8163661203369,-77.58136612033701,146
2026-03-24 14:28:00,22939.575193337616,22939.270903534874,0.3115249487412413,-282.165,-557.6349999999999,275.46999999999986,-34.679204914493276,35.0,0.32079508550672386,22750,-354.0391340943561,-78.56913409435623,147
2026-03-24 14:29:00,22935.448832957965,22935.149935313275,0.32329496606082664,-274.105,-557.6349999999999,283.52999999999986,-33.23534162228495,33.0,-0.23534162228494893,22750,-365.5281342010587,-81.99813420105886,148
2026-03-24 14:30:00,22925.75064957839,22925.45721348851,0.32757075440736366,-256.35999999999996,-557.6349999999999,301.2749999999999,-30.826622553791545,31.0,0.1733774462084554,22750,-384.2972165579568,-83.02221655795688,149
2026-03-24 14:31:00,22932.2238341102,22931.935651841894,0.3321880264875821,-266.565,-557.6349999999999,291.0699999999999,-32.39283869356692,32.0,-0.39283869356692236,22750,-370.19212174088483,-79.12212174088495,150
2026-03-24 14:32:00,22956.675699036947,22956.392551855588,0.3294368592225264,-322.27000000000004,-557.6349999999999,235.36499999999984,-38.302860743616776,38.0,-0.30286074361677606,22750,-314.96752908684954,-79.6025290868497,151
2026-03-24 14:33:00,22944.699330791955,22944.42167090712,0.32868104055665875,-290.55,-557.6349999999999,267.08499999999987,-35.8277455366447,36.0,0.17225446335530137,22750,-352.14159927735506,-85.05659927735519,152
2026-03-24 14:34:00,22942.924916029013,22942.65261678539,0.32804761832293133,-285.805,-557.6349999999999,271.82999999999987,-35.63821626501729,36.0,0.36178373498270844,22750,-353.07771619576783,-81.24771619576796,152
2026-03-24 14:35:00,22947.250840698813,22946.983830289242,0.3185823898393704,-291.06999999999994,-557.6349999999999,266.56499999999994,-37.254038828913664,36.0,-1.2540388289136644,22750,-347.34475507821685,-80.77975507821691,152
2026-03-24 14:36:00,22929.67448314774,22929.41301334121,0.31531563562343634,-246.22,-557.6349999999999,311.41499999999985,-33.006605236338316,33.0,-0.006605236338316445,22750,-384.9022902756694,-73.48729027566952,153
2026-03-24 14:37:00,22885.124275311973,22884.86863923794,0.32421887319943665,-174.005,-557.6349999999999,383.6299999999999,-19.385179742646645,19.0,-0.38517974264664545,22750,-477.4601641866801,-93.83016418668024,154
2026-03-24 14:38:00,22886.024847144137,22885.774526942347,0.31670992081348287,-166.66,-557.6349999999999,390.9749999999999,-20.57019512583486,21.0,0.42980487416513924,22750,-480.6094880508449,-89.634488050845,155
2026-03-24 14:39:00,22884.9490360069,22884.704053254874,0.31050976318185336,-158.98999999999998,-557.6349999999999,398.64499999999987,-20.317780845101208,21.0,0.6822191548987924,22750,-479.9270235021382,-81.28202350213832,155
2026-03-24 14:40:00,22876.748709280808,22876.509138088826,0.3079425422899872,-144.62500000000003,-557.6349999999999,413.0099999999999,-17.966275262017618,18.0,0.03372473798238218,22750,-490.77893006197826,-77.76893006197838,156
2026-03-24 14:41:00,22890.37515743456,22890.140770491005,0.3077308930918137,-162.5,-557.6349999999999,395.1349999999999,-22.284721296479127,22.0,-0.2847212964791268,22750,-474.86680174950214,-79.73180174950227,157
2026-03-24 14:42:00,22907.475575148062,22907.246344032945,0.30731496502408867,-182.975,-557.6349999999999,374.65999999999985,-27.89398553900108,28.0,0.10601446099892087,22750,-452.2011217777436,-77.54112177774374,158
2026-03-24 14:43:00,22916.10064607498,22915.876661587587,0.31472557574517196,-202.47499999999997,-557.6349999999999,355.1599999999999,-30.247569273218872,30.0,-0.2475692732188719,22750,-436.2760324516119,-81.116032451612,159
2026-03-24 14:44:00,22898.224744526735,22898.006263538904,0.3078474888509081,-163.995,-557.6349999999999,393.6399999999999,-25.434655167337365,25.0,-0.43465516733736465,22750,-469.23142192784337,-75.5914219278435,160
2026-03-24 14:45:00,22908.12530835284,22907.912063983626,0.29886753636558705,-177.905,-557.6349999999999,379.7299999999999,-29.061856625994725,29.0,-0.06185662599472508,22750,-451.84381621108037,-72.11381621108046,161
2026-03-24 14:46:00,22902.05024550701,22901.842387359877,0.3066806104148976,-165.165,-557.6349999999999,392.4699999999999,-26.81544305590469,27.0,0.1845569440953092,22750,-466.82977203795105,-74.35977203795113,162
2026-03-24 14:47:00,22911.1757620735,22910.973152899685,0.3076751161220633,-180.17999999999998,-557.6349999999999,377.4549999999999,-29.750568384853214,30.0,0.24943161514678636,22750,-449.71843247129567,-72.26343247129574,163
2026-03-24 14:48:00,22903.674601113744,22903.477388326315,0.28830760762455837,-156.51999999999998,-557.6349999999999,401.1149999999999,-27.868538992647828,28.0,0.13146100735217203,22750,-463.8561272434937,-62.74112724349379,164
2026-03-24 14:49:00,22916.649511150434,22916.457519714622,0.2863991529425435,-179.855,-557.6349999999999,377.77999999999986,-32.411001035519334,32.0,-0.41100103551933387,22750,-441.92500860781047,-64.14500860781061,165
2026-03-24 14:50:00,22908.22506699398,22908.038477249815,0.2849566507304079,-159.64,-557.6349999999999,397.9949999999999,-29.470766708955544,29.0,-0.4707667089555443,22750,-458.87722691717414,-60.88222691717425,166
2026-03-24 14:51:00,22894.92515765546,22894.74400425972,0.2830755288390919,-133.055,-557.6349999999999,424.57999999999987,-25.46557301356902,25.0,-0.4655730135690206,22750,-482.5342332354007,-57.95423323540081,167
2026-03-24 14:52:00,22909.39968820317,22909.223751668465,0.28439344277825224,-161.65499999999997,-557.6349999999999,395.9799999999999,-30.1858363722069,30.0,-0.18583637220690008,22750,-459.13410838336506,-63.154108383365156,168
2026-03-24 14:53:00,22886.298967100403,22886.12853398589,0.2819988163523643,-120.11999999999999,-557.6349999999999,437.5149999999999,-22.47895426366547,22.0,-0.47895426366547156,22750,-506.81203579693255,-69.29703579693268,169
2026-03-24 14:54:00,22895.99943007146,22895.834252991164,0.2981445657989123,-131.88500000000002,-557.6349999999999,425.7499999999999,-25.577246834789044,26.0,0.4227531652109562,22750,-491.65397136934115,-65.90397136934126,170
2026-03-24 14:55:00,22902.225539151405,22902.065646877734,0.27698911438561896,-138.19,-557.6349999999999,419.4449999999999,-28.07792684001026,28.0,-0.07792684001026018,22750,-480.9224537106089,-61.47745371060904,171
2026-03-24 14:56:00,22897.69914087191,22897.54460887047,0.2679712861376282,-123.88999999999999,-557.6349999999999,433.7449999999999,-27.190283790985017,28.0,0.809716209014983,22750,-489.1125733420373,-55.36757334203742,171
2026-03-24 14:57:00,22921.100137490266,22920.950781678315,0.2576978988122774,-169.13,-557.6349999999999,388.5049999999999,-35.60416996649895,36.0,0.39583003350104917,22750,-447.7073659942241,-59.20236599422424,172
2026-03-24 14:58:00,22931.60066981117,22931.4565821399,0.23219287917886952,-182.975,-557.6349999999999,374.65999999999985,-39.69504470494139,40.0,0.30495529505861185,22750,-421.1482917979644,-46.488291797964564,173
2026-03-24 14:59:00,22919.099510499393,22918.96083503254,0.23826900472753068,-157.885,-557.6349999999999,399.7499999999999,-33.99608163530937,34.0,0.0039183646906266745,22750,-449.7485746981941,-49.998574698194204,174
2026-03-24 15:00:00,22876.125442892808,22875.992351102537,0.2093088739228139,-59.47500000000001,-557.6349999999999,498.15999999999985,-18.24428699746653,18.0,-0.24428699746653137,22750,-543.7847095092777,-45.624709509277864,175
2026-03-24 15:01:00,22896.350119245057,22896.222238152317,0.17011890627137194,-84.045,-557.6349999999999,473.58999999999986,-26.496363712842903,26.0,-0.4963637128429035,22750,-519.7411100724058,-46.15111007240597,176
2026-03-24 15:02:00,22912.97506944907,22912.852427735877,0.16896847439124787,-115.63500000000002,-557.6349999999999,441.9999999999999,-33.53020824601128,34.0,0.46979175398872286,22750,-497.43304909224815,-55.43304909224827,177
2026-03-24 15:03:00,22908.42465914865,22908.307372967323,0.15917695941329094,-99.77499999999998,-557.6349999999999,457.8599999999999,-33.535305684788575,34.0,0.4646943152114247,22750,-507.82018546128666,-49.960185461286756,177
2026-03-24 15:04:00,22908.25052902758,22908.138574874276,0.14266154708346904,-102.31000000000002,-557.6349999999999,455.3249999999999,-34.052299260408226,34.0,-0.05229926040822619,22750,-508.8147710937965,-53.489771093796605,177
2026-03-24 15:05:00,22904.799789622404,22904.693182667797,0.13771318907874058,-91.06500000000001,-557.6349999999999,466.5699999999999,-32.90921216114469,34.0,1.090787838855313,22750,-511.90886603526405,-45.338866035264175,177
2026-03-24 15:06:00,22911.40005040684,22911.298744604246,0.12198995282626612,-104.39,-557.6349999999999,453.2449999999999,-36.58529493120184,37.0,0.41470506879816327,22750,-497.65438282760357,-44.40938282760368,178
2026-03-24 15:07:00,22920.7002961576,22920.604283270237,0.12502577202360185,-126.55499999999999,-557.6349999999999,431.07999999999987,-39.81908836103912,40.0,0.18091163896087892,22750,-475.2878796095981,-44.20787960959825,179
2026-03-24 15:08:00,22913.925055090287,22913.834403045872,0.11419549184569211,-104.97500000000001,-557.6349999999999,452.65999999999985,-38.019335651363235,38.0,-0.01933565136323523,22750,-495.5680632782375,-42.90806327823765,180
2026-03-24 15:09:00,22915.550057900356,22915.46473226855,0.1099256080290075,-108.74500000000002,-557.6349999999999,448.8899999999999,-38.96337756147099,38.0,-0.9633775614709919,22750,-490.01063636611013,-41.12063636611026,180
2026-03-24 15:10:00,22918.79980381835,22918.719799685125,0.09832604122378488,-116.545,-557.6349999999999,441.08999999999986,-40.99846031084639,41.0,0.0015396891536099133,22750,-481.11870040062354,-40.02870040062368,181
2026-03-24 15:11:00,22914.60004756765,22914.52539071762,0.1013340687854308,-105.17,-557.6349999999999,452.46499999999986,-39.379659723971834,39.0,-0.3796597239718338,22750,-494.17734775904046,-41.7123477590406,182
2026-03-24 15:12:00,22909.975181444715,22909.90587121051,0.09466601921160762,-94.25000000000001,-557.6349999999999,463.3849999999999,-37.818841164139236,39.0,1.1811588358607636,22750,-504.82447677932373,-41.439476779323854,182
2026-03-24 15:13:00,22913.349967465972,22913.28597935633,0.09301441588123596,-101.27000000000001,-557.6349999999999,456.3649999999999,-39.76796032032658,39.0,-0.7679603203265799,22750,-496.71254845730635,-40.34754845730646,182
2026-03-24 15:14:00,22906.949953793774,22906.891314403143,0.0847747384826149,-87.55499999999999,-557.6349999999999,470.07999999999987,-36.62335867584641,37.0,0.37664132415358864,22750,-511.54243263952253,-41.46243263952266,183
2026-03-24 15:15:00,22902.549715036428,22902.496416733422,0.10936465910826902,-77.935,-557.6349999999999,479.6999999999999,-32.86349975461092,33.0,0.13650024538907957,22750,-522.4852961162785,-42.78529611627863,184
2026-03-24 15:16:00,22897.899733793554,22897.85177505447,0.08808006018357709,-67.46999999999998,-557.6349999999999,490.1649999999999,-29.965113733632105,30.0,0.03488626636789505,22750,-532.6741436812397,-42.50914368123978,185
2026-03-24 15:17:00,22908.899830394934,22908.857179920324,0.08442376167386689,-89.31,-557.6349999999999,468.3249999999999,-38.38332223958662,38.0,-0.3833222395866187,22750,-511.2241708866566,-42.89917088665675,186
2026-03-24 15:18:00,22910.425016982612,22910.38769532842,0.08640126941796065,-92.36499999999998,-557.6349999999999,465.26999999999987,-39.38734660437579,39.0,-0.38734660437579294,22750,-508.7542582297315,-43.48425822973161,187
2026-03-24 15:19:00,22910.899840681115,22910.867850025086,0.08528554394672203,-93.79499999999999,-557.6349999999999,463.8399999999999,-39.7895279726683,39.0,-0.7895279726683029,22750,-505.9658486972127,-42.1258486972128,187
2026-03-24 15:20:00,22914.64992977729,22914.6232665306,0.10639324721946085,-103.54499999999999,-557.6349999999999,454.0899999999999,-40.34600295821699,40.0,-0.34600295821699234,22750,-497.60043397318725,-43.51043397318733,188
2026-03-24 15:21:00,22911.524964184675,22911.503636493784,0.10118353149708524,-94.25,-557.6349999999999,463.3849999999999,-39.793886307074125,40.0,0.2061136929258751,22750,-505.6605409188702,-42.27554091887032,188
2026-03-24 15:22:00,22911.475008011323,22911.45901227617,0.1121390715135993,-94.575,-557.6349999999999,463.0599999999999,-39.698374174898,40.0,0.30162582510200053,22750,-506.4406390305513,-43.380639030551436,188
2026-03-24 15:23:00,22911.12499354207,22911.114329880304,0.14004487802012844,-93.6,-557.6349999999999,464.03499999999985,-39.13706754628999,40.0,0.8629324537100089,22750,-506.440736416124,-42.40573641612417,188
2026-03-24 15:24:00,22911.900002769344,22911.894670757483,0.1896539584763911,-95.745,-557.6349999999999,461.8899999999999,-39.42855045042706,40.0,0.5714495495729395,22750,-505.4008335596531,-43.510833559653236,188
