timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-01 13:48:00,85241.34754734524,85239.4233607207,0.0862722559477715,-42.504,-107.376,64.87200000000001,11.220346189367636,-11.0,0.2203461893676355,85300,-60.2653379631584,4.6066620368416125,112
2026-01-01 13:49:00,85249.67275862096,85247.76822275945,0.08700187547527292,-40.763999999999996,-107.376,66.61200000000001,10.375701960318434,-11.0,-0.624298039681566,85300,-61.9483785431544,4.663621456845611,112
2026-01-01 13:50:00,85255.45233133693,85253.5675063967,0.0882656018294322,-39.623999999999995,-107.376,67.75200000000001,9.521698789680016,-10.0,-0.47830121031998374,85300,-63.16940812569694,4.58259187430307,113
2026-01-01 13:51:00,85267.12428083521,85265.25904061363,0.09099717666817371,-38.711999999999996,-107.376,68.66400000000002,7.998168392561045,-8.0,-0.001831607438955274,85300,-65.73946644084526,2.924533559154753,114
2026-01-01 13:52:00,85263.44704464672,85261.60172677624,0.09234422451799862,-39.756,-107.376,67.62,8.404738056032613,-8.0,0.40473805603261326,85300,-65.03545240129345,2.58454759870655,114
2026-01-01 13:53:00,85263.17314105167,85261.34767096063,0.0916,-38.916000000000004,-107.376,68.46000000000001,8.49018160607133,-8.0,0.49018160607132977,85300,-64.96345222071507,3.4965477792849384,114
2026-01-01 13:54:00,85272.4712404526,85270.66541531074,0.09241006824187399,-37.692,-107.376,69.684,7.35587186829579,-8.0,-0.6441281317042096,85300,-66.57148765196327,3.1125123480367307,114
2026-01-01 13:55:00,85266.09824272766,85264.31239508894,0.08994221785809124,-37.236000000000004,-107.376,70.14,8.205389259974169,-8.0,0.20538925997416868,85300,-65.58746804573802,4.55253195426198,114
2026-01-01 13:56:00,85271.27233383234,85269.50622157552,0.09351385302168568,-37.464000000000006,-107.376,69.912,7.334787131023276,-8.0,-0.6652128689767238,85300,-66.26748336248102,3.64451663751899,114
2026-01-01 13:57:00,85285.27674638061,85283.53019108248,0.09302073837570048,-35.22,-107.376,72.156,5.844142514610752,-6.0,-0.15585748538924804,85300,-68.7475352256349,3.4084647743651004,115
2026-01-01 13:58:00,85257.69914356567,85255.97299362934,0.08954573084406667,-37.715999999999994,-107.376,69.66000000000001,9.335366025891581,-9.0,0.33536602589158093,85300,-65.36946720519042,4.290532794809593,116
2026-01-01 13:59:00,85273.46946564197,85271.76284069083,0.09247126746005777,-36.168000000000006,-107.376,71.208,7.35663306666721,-7.0,0.35663306666720995,85300,-68.05152262104737,3.15647737895263,117
2026-01-01 14:00:00,85268.32338436812,85266.63670549069,0.09234329493432442,-36.50399999999999,-107.376,70.87200000000001,8.00902875543715,-7.0,1.00902875543715,85300,-67.38651033318921,3.485489666810807,117
2026-01-01 14:01:00,85275.72257060936,85274.05559017867,0.09181546644285915,-34.967999999999996,-107.376,72.40800000000002,7.153477701667623,-7.0,0.1534777016676232,85300,-68.49953311209566,3.9084668879043534,117
2026-01-01 14:02:00,85272.42639894565,85270.77932699533,0.09275830457214942,-35.352000000000004,-107.376,72.024,7.512034131177383,-7.0,0.5120341311773826,85300,-68.04452508581338,3.979474914186625,117
2026-01-01 14:03:00,85296.74898382698,85295.12129178716,0.0949487375812237,-32.736,-107.376,74.64000000000001,4.590695475701025,-5.0,-0.40930452429897457,85300,-71.35558913811754,3.2844108618824777,118
2026-01-01 14:04:00,85313.20024882448,85311.59209639442,0.09690941585264921,-31.308000000000003,-107.376,76.068,2.674785485078304,-3.0,-0.32521451492169584,85300,-72.97061965123194,3.0973803487680556,119
2026-01-01 14:05:00,85304.3732196904,85302.78508514442,0.09431440785244603,-31.367999999999988,-107.376,76.00800000000001,3.835776112189822,-3.0,0.835776112189822,85300,-72.48461041945234,3.523389580547672,119
2026-01-01 14:06:00,85302.45464126655,85300.88639349212,0.09331297804589124,-30.516000000000002,-107.376,76.86,3.978502006989647,-3.0,0.9785020069896468,85300,-72.38860858398718,4.471391416012821,119
2026-01-01 14:07:00,85298.67497594838,85297.12664783932,0.09153707921001239,-29.880000000000003,-107.376,77.49600000000001,4.49073753579253,-4.0,0.49073753579252966,85300,-72.10960347135753,5.386396528642479,120
2026-01-01 14:08:00,85307.9456625972,85306.41701854803,0.0928531470877046,-29.028000000000002,-107.376,78.348,3.3492321795884283,-4.0,-0.6507678204115717,85300,-72.86561704080287,5.482382959197125,120
2026-01-01 14:09:00,85292.49986734954,85290.99134882569,0.09030988982058721,-29.208,-107.376,78.168,5.240731020003031,-4.0,1.2407310200030306,85300,-71.59359438968914,6.574405610310862,120
2026-01-01 14:10:00,85293.92489396692,85292.4361993258,0.09068822457651673,-29.124,-107.376,78.25200000000001,5.041384204290864,-4.0,1.041384204290864,85300,-71.71359662659547,6.538403373404535,120
2026-01-01 14:11:00,85309.89844836238,85308.42932773185,0.09299422048524619,-28.008,-107.376,79.36800000000001,3.1339286502150574,-4.0,-0.8660713497849426,85300,-73.03761954207405,6.330380457925955,120
2026-01-01 14:12:00,85304.0009173823,85302.5517497535,0.09053218375828304,-27.179999999999996,-107.376,80.19600000000001,3.9277667959760594,-4.0,-0.07223320402394062,85300,-72.57361146575745,7.62238853424256,120
2026-01-01 14:13:00,85306.44927028319,85305.01991307591,0.09226135713351763,-27.456000000000003,-107.376,79.92,3.704956971191998,-4.0,-0.29504302880800193,85300,-72.72561392700271,7.19438607299729,120
2026-01-01 14:14:00,85302.87587365982,85301.46642751464,0.0914784056549844,-27.119999999999997,-107.376,80.256,4.072179633910269,-4.0,0.07217963391026938,85300,-72.46560950997727,7.79039049002273,120
2026-01-01 14:15:00,85305.20089922984,85303.81126640215,0.09064345004671294,-26.208000000000006,-107.376,81.168,3.8565475466737453,-4.0,-0.14345245332625467,85300,-72.69761322884091,8.470386771159099,120
2026-01-01 14:16:00,85313.39700363808,85312.02709094029,0.09065890039139701,-24.972,-107.376,82.404,2.7470694574477625,-4.0,-1.2529305425522375,85300,-73.34162345548361,9.062376544516383,120
2026-01-01 14:17:00,85315.92287826957,85314.5727792507,0.09144701206056208,-24.144000000000005,-107.376,83.232,2.3549555575756913,-2.0,0.3549555575756913,85300,-73.54162635610295,9.690373643897047,121
2026-01-01 14:18:00,85313.49943088359,85312.16922389362,0.09335089523305623,-24.827999999999996,-107.376,82.548,2.498017495599865,-2.0,0.4980174955998651,85300,-73.41562423602362,9.132375763976384,121
2026-01-01 14:19:00,85314.00021503313,85312.68985403469,0.09415249438843269,-24.863999999999997,-107.376,82.512,2.4288627789112236,-2.0,0.4288627789112236,85300,-73.45162466283104,9.060375337168963,121
2026-01-01 14:20:00,85335.19826344485,85333.90743559726,0.09773804182902873,-24.671999999999997,-107.376,82.70400000000001,0.12802875652927537,0.0,0.12802875652927537,85300,-74.31563759786164,8.38836240213837,122
2026-01-01 14:21:00,85309.6008876863,85308.33029982408,0.09532044802890997,-25.259999999999998,-107.376,82.11600000000001,4.382222793776146,-4.0,0.38222279377614576,85300,-74.31563759786164,7.800362402138376,123
2026-01-01 14:22:00,85287.7998211316,85286.54940568746,0.08961214372363903,-25.008000000000003,-107.376,82.368,7.369060856225599,-7.0,0.36906085622559903,85300,-72.49561072338341,9.872389276616587,124
2026-01-01 14:23:00,85292.97562007006,85291.74497766835,0.085231849566692,-23.028000000000006,-107.376,84.348,6.812512098075988,-7.0,-0.18748790192401188,85300,-73.38462395769191,10.963376042308084,124
2026-01-01 14:24:00,85284.70262198296,85283.49194595235,0.08741035836652523,-24.011999999999997,-107.376,83.364,7.76810215970789,-7.0,0.7681021597078903,85300,-72.1106060724877,11.253393927512306,124
2026-01-01 14:25:00,85280.47123657393,85279.28046663557,0.08193483756751013,-22.116,-107.376,85.26,8.767396444401854,-9.0,-0.23260355559814627,85300,-71.6065995319048,13.6534004680952,125
2026-01-01 14:26:00,85277.47537724435,85276.30449446935,0.0850587519075263,-23.376000000000005,-107.376,84.0,9.1896027333124,-9.0,0.18960273331239996,85300,-71.00359204206033,12.996407957939667,125
2026-01-01 14:27:00,85265.97116630513,85264.82028414568,0.08388723782266394,-24.336000000000006,-107.376,83.03999999999999,10.426793974292,-10.0,0.42679397429199994,85300,-68.84356381690249,14.196436183097504,126
2026-01-01 14:28:00,85278.4780307246,85277.34682532784,0.0783413083758838,-19.775999999999996,-107.376,87.60000000000001,8.88527290141342,-10.0,-1.1147270985865791,85300,-71.55360135690951,16.046398643090498,126
2026-01-01 14:29:00,85263.10147395259,85261.99031452443,0.08503932254269486,-24.515999999999995,-107.376,82.86000000000001,10.509940846067636,-10.0,0.5099408460676358,85300,-68.09355722630512,14.766442773694891,126
2026-01-01 14:30:00,85262.60080125334,85261.50949023916,0.08164129561393044,-23.663999999999994,-107.376,83.71200000000002,10.666813029270068,-10.0,0.6668130292700685,85300,-68.10355912065367,15.608440879346347,126
2026-01-01 14:31:00,85258.40010556157,85257.32868923002,0.08254562490932633,-24.456,-107.376,82.92,11.072432122685202,-10.0,1.0724321226852016,85300,-67.29355070552789,15.62644929447211,126
2026-01-01 14:32:00,85252.92318595751,85251.87167809899,0.08062367467466897,-24.768,-107.376,82.608,11.597453914670869,-12.0,-0.4025460853291314,85300,-66.22353946053424,16.384460539465763,127
2026-01-01 14:33:00,85276.69971803711,85275.66776210335,0.07768093913631285,-18.852,-107.376,88.524,8.667876621418403,-9.0,-0.33212337858159735,85300,-71.91161093521167,16.61238906478833,128
2026-01-01 14:34:00,85298.50176250054,85297.4893929968,0.07431529766412731,-14.892000000000003,-107.376,92.48400000000001,6.012993907173657,-6.0,0.012993907173656893,85300,-75.92565956473295,16.558340435267056,129
2026-01-01 14:35:00,85287.42485367769,85286.43246332995,0.07587980901609855,-16.248,-107.376,91.128,7.505318052520259,-8.0,-0.4946819474797408,85300,-74.65964486989948,16.46835513010052,130
2026-01-01 14:36:00,85277.4230320843,85276.45060348233,0.07780266872187229,-17.712000000000003,-107.376,89.664,8.365411589673293,-8.0,0.36541158967329324,85300,-72.87562496774187,16.78837503225813,130
2026-01-01 14:37:00,85277.59974978017,85276.647164575,0.07830906309863432,-17.292,-107.376,90.084,8.688366548637797,-8.0,0.6883665486377968,85300,-73.07562805825901,17.00837194174099,130
2026-01-01 14:38:00,85275.34973038304,85274.41701520445,0.07345228081309113,-16.176000000000002,-107.376,91.2,9.18492679937051,-8.0,1.1849267993705102,85300,-72.67562449300488,18.524375506995128,130
2026-01-01 14:39:00,85282.1508794229,85281.2379363358,0.07544554769861517,-15.276,-107.376,92.10000000000001,8.47617254791786,-8.0,0.47617254791786046,85300,-73.69163627232949,18.40836372767052,130
2026-01-01 14:40:00,85273.47472222048,85272.58171647725,0.07741128940205466,-17.183999999999997,-107.376,90.19200000000001,9.559500011920848,-10.0,-0.4404999880791518,85300,-72.25962194241181,17.932378057588195,131
2026-01-01 14:41:00,85273.54972916136,85272.67656712056,0.07787140381483765,-16.8,-107.376,90.57600000000001,9.63692942922215,-10.0,-0.3630705707778503,85300,-72.19962257774202,18.37637742225799,131
2026-01-01 14:42:00,85271.57471555314,85270.72141776851,0.07515941488288037,-16.092,-107.376,91.284,10.004315084064274,-10.0,0.004315084064273833,85300,-71.85962043905924,19.424379560940764,131
2026-01-01 14:43:00,85275.47280544651,85274.63931359907,0.07407808494230786,-14.915999999999999,-107.376,92.46000000000001,9.600738111894792,-10.0,-0.39926188810520813,85300,-72.7196301876701,19.740369812329902,131
2026-01-01 14:44:00,85266.55015791158,85265.73659614794,0.07727556372650973,-17.483999999999998,-107.376,89.89200000000001,10.426861712571768,-10.0,0.4268617125717675,85300,-70.93961434648259,18.952385653517425,131
2026-01-01 14:45:00,85262.82325763191,85262.02957343828,0.08122439145175676,-18.636,-107.376,88.74000000000001,10.783249230907737,-10.0,0.783249230907737,85300,-70.2496094803343,18.49039051966571,131
2026-01-01 14:46:00,85271.82292907347,85271.04900521396,0.07703073822050284,-15.852,-107.376,91.524,9.726435482756013,-10.0,-0.27356451724398667,85300,-71.93962653632506,19.584373463674936,131
2026-01-01 14:47:00,85274.34888883626,85273.59478675283,0.0722973546549684,-14.172,-107.376,93.20400000000001,9.150782836679577,-10.0,-0.8492171633204233,85300,-72.65963422769737,20.54436577230264,131
2026-01-01 14:48:00,85264.45012442324,85263.71595227966,0.07547433209644244,-16.428,-107.376,90.94800000000001,10.279812359798017,-10.0,0.2798123597980169,85300,-70.43961626877311,20.5083837312269,131
2026-01-01 14:49:00,85256.97505843574,85256.26079132412,0.07612042259746826,-17.844,-107.376,89.53200000000001,11.156113947186098,-10.0,1.156113947186098,85300,-69.02960612921333,20.502393870786676,131
2026-01-01 14:50:00,85252.44961269743,85251.7552231183,0.07908839400048735,-19.368000000000002,-107.376,88.00800000000001,11.65119522097069,-12.0,-0.34880477902930984,85300,-68.079600392697,19.928399607303007,132
2026-01-01 14:51:00,85263.7477350627,85263.0730957123,0.07298578719784823,-15.552000000000001,-107.376,91.824,10.38918186666636,-10.0,0.3891818666663607,85300,-70.73162404347035,21.09237595652965,133
2026-01-01 14:52:00,85270.47477325612,85269.81992450196,0.07148052098748542,-13.703999999999999,-107.376,93.67200000000001,9.698253858136773,-10.0,-0.30174614186322657,85300,-72.15163665684469,21.520363343155324,133
2026-01-01 14:53:00,85277.7005786323,85277.06551989567,0.07335723153084964,-12.419999999999998,-107.376,94.956,8.730687424790762,-10.0,-1.2693125752092378,85300,-73.58164868376274,21.374351316237266,133
2026-01-01 14:54:00,85260.62435522326,85260.00926519244,0.07148829326259375,-15.215999999999998,-107.376,92.16000000000001,10.984553612564833,-10.0,0.9845536125648326,85300,-70.12162476724711,22.038375232752898,133
2026-01-01 14:55:00,85259.72436973917,85259.12912753623,0.0697767374848033,-14.855999999999998,-107.376,92.52000000000001,11.130702604844076,-10.0,1.1307026048440765,85300,-69.96162550031961,22.558374499680397,133
2026-01-01 14:56:00,85255.60071267813,85255.02533964475,0.06880107343485017,-15.263999999999998,-107.376,92.11200000000001,11.25332184550841,-10.0,1.2533218455084096,85300,-69.04162117873724,23.070378821262764,133
2026-01-01 14:57:00,85254.62470433077,85254.06917804193,0.0666350506243159,-14.951999999999998,-107.376,92.424,11.518851389847985,-12.0,-0.48114861015201527,85300,-68.90162236793783,23.522377632062174,134
2026-01-01 14:58:00,85265.59946968046,85265.06371459541,0.06504031758972753,-12.240000000000002,-107.376,95.136,10.026020942707198,-10.0,0.026020942707198458,85300,-71.50564129077367,23.63035870922633,135
2026-01-01 14:59:00,85264.80008955018,85264.28418202278,0.06868149227158601,-12.863999999999999,-107.376,94.512,10.253794535658978,-10.0,0.2537945356589777,85300,-71.6056435248797,22.906356475120305,135
2026-01-01 15:00:00,85258.37475782708,85257.87873022135,0.05217783942294555,-11.879999999999997,-107.376,95.49600000000001,11.543976945955611,-12.0,-0.4560230540443886,85300,-70.10563640369048,25.390363596309527,136
2026-01-01 15:01:00,85259.44977351816,85258.97358095706,0.051143051806033846,-11.508,-107.376,95.86800000000001,11.39407567390988,-12.0,-0.6059243260901201,85300,-70.44164062614608,25.426359373853927,136
2026-01-01 15:02:00,85242.74835543538,85242.29209357222,0.05213813552912687,-15.48,-107.376,91.896,12.293239828807039,-12.0,0.2932398288070388,85300,-66.31362079852092,25.582379201479085,136
2026-01-01 15:03:00,85237.4012154429,85236.96481837747,0.0582,-17.735999999999997,-107.376,89.64000000000001,13.183961502999486,-12.0,1.1839615029994857,85300,-64.92161690002713,24.718383099972883,136
2026-01-01 15:04:00,85251.40147296917,85250.98484366533,0.04719106759734075,-12.732,-107.376,94.644,12.570316237113,-12.0,0.5703162371129995,85300,-68.54563816306936,26.09836183693065,136
2026-01-01 15:05:00,85241.89926414384,85241.50251851109,0.04776993651754559,-15.192000000000004,-107.376,92.184,12.02866954228954,-12.0,0.028669542289540217,85300,-66.03762919875737,26.146370801242625,136
2026-01-01 15:06:00,85236.42471889344,85236.0478347049,0.047222736435621526,-16.391999999999996,-107.376,90.98400000000001,12.58289965799802,-12.0,0.5828996579980199,85300,-64.89762745058228,26.08637254941773,136
2026-01-01 15:07:00,85240.60037951737,85240.24331380571,0.043580893853942725,-15.192,-107.376,92.184,11.879152180384436,-12.0,-0.12084781961556423,85300,-65.72563447683059,26.458365523169405,136
2026-01-01 15:08:00,85240.52476470414,85240.18753623636,0.039643112155175,-14.771999999999998,-107.376,92.60400000000001,11.756699873064672,-12.0,-0.24330012693532765,85300,-65.89363850659053,26.71036149340948,136
2026-01-01 15:09:00,85232.55049354934,85232.23313170539,0.03664732269513886,-16.620000000000005,-107.376,90.756,12.244700240596902,-12.0,0.24470024059690232,85300,-63.91363446008705,26.842365539912947,136
2026-01-01 15:10:00,85222.47472937754,85222.17723778634,0.03865971587866916,-19.248000000000008,-107.376,88.128,13.671514960635026,-14.0,-0.3284850393649741,85300,-61.60963020413937,26.51836979586063,137
2026-01-01 15:11:00,85216.74989166958,85216.47225147061,0.03913979228533429,-20.832000000000004,-107.376,86.544,14.581807161689934,-14.0,0.5818071616899338,85300,-60.02763009337478,26.516369906625215,137
2026-01-01 15:12:00,85213.52504091771,85213.26724188775,0.03830016647769427,-21.768000000000004,-107.376,85.608,14.98922429231845,-14.0,0.9892242923184504,85300,-59.06163258253827,26.54636741746173,137
2026-01-01 15:13:00,85209.72502715823,85209.48706940716,0.0352736735139588,-22.860000000000007,-107.376,84.51599999999999,15.539281261087499,-16.0,-0.4607187389125009,85300,-57.95563513034665,26.56036486965334,138
2026-01-01 15:14:00,85209.12502335911,85208.9068969312,0.034489332488432056,-22.824,-107.376,84.552,15.531046604133898,-16.0,-0.46895339586610163,85300,-57.90764174328358,26.64435825671643,138
2026-01-01 15:15:00,85196.27499133124,85196.07672445982,0.028375212488894234,-27.144000000000002,-107.376,80.232,19.154822946232933,-19.0,0.15482294623293313,85300,-53.50763825065633,26.72436174934367,139
2026-01-01 15:16:00,85197.47499471148,85197.29655199309,0.029619183470625723,-26.652000000000005,-107.376,80.724,18.768569386406146,-19.0,-0.23143061359385442,85300,-54.001648513306854,26.72235148669315,139
2026-01-01 15:17:00,85178.00005212889,85177.84147261808,0.04383314953113297,-35.12400000000001,-107.376,72.252,22.798825052468754,-23.0,-0.20117494753124632,85300,-46.57264379541942,25.67935620458058,140
2026-01-01 15:18:00,85180.02504891154,85179.88628852466,0.050782955634198386,-34.39200000000001,-107.376,72.984,22.276329936028382,-23.0,-0.7236700639716176,85300,-47.35465819370846,25.629341806291535,140
2026-01-01 15:19:00,85184.47511795322,85184.35617425125,0.044434447389769594,-32.124,-107.376,75.25200000000001,21.873325888104773,-23.0,-1.1266741118952268,85300,-49.539674187043545,25.712325812956465,140
2026-01-01 15:20:00,85182.07486278354,85181.97574581328,0.0465832203356097,-32.772000000000006,-107.376,74.604,22.455802072919834,-23.0,-0.544197927080166,85300,-48.80368576454988,25.800314235450116,140
2026-01-01 15:21:00,85183.77503144022,85183.69573627214,0.04243578983731171,-31.968,-107.376,75.408,22.637072419092853,-23.0,-0.3629275809071473,85300,-49.562699076266725,25.845300923733276,140
2026-01-01 15:22:00,85187.3749911858,85187.3155172895,0.016049826036691462,-30.144000000000002,-107.376,77.232,23.99578467953973,-23.0,0.9957846795397316,85300,-51.12671259673227,26.10528740326773,140
2026-01-01 15:23:00,85186.39997039826,85186.36032158324,0.05575045013153581,-30.696000000000005,-107.376,76.68,22.267115738861104,-23.0,-0.7328842611388957,85300,-50.68972445791586,25.99027554208415,140
2026-01-01 15:24:00,85188.47496241023,85188.45513751754,0.07369693511925039,-29.748000000000005,-107.376,77.628,21.918901767214315,-23.0,-1.0810982327856848,85300,-51.632736843638696,25.995263156361304,140
