timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-04-23 13:53:00,77835.02682040981,77833.36038567298,0.13661537294992537,-59.196000000000005,-238.68,179.484,1.621858878575404,-2.0,-0.378141121424596,77900,-122.65019881362208,56.833801186377926,144
2026-04-23 13:54:00,77864.92637495347,77863.2774202595,0.13781553101198213,-59.256,-238.68,179.424,-1.6521530516926584,2.0,0.34784694830734164,77900,-123.83622452877924,55.587775471220766,145
2026-04-23 13:55:00,77859.02623626936,77857.39552534178,0.13786599512063571,-59.604,-238.68,179.07600000000002,-0.847481135614907,2.0,1.152518864385093,77900,-124.03822843708397,55.03777156291605,145
2026-04-23 13:56:00,77904.57302354593,77902.95948809004,0.14422421536615251,-67.60799999999999,-238.68,171.072,-6.0201060557113735,6.0,-0.02010605571137347,77900,-122.21219024718857,48.85980975281143,146
2026-04-23 13:57:00,77921.79532660154,77920.1995678767,0.14279405676281973,-67.488,-238.68,171.192,-8.086831732726324,8.0,-0.08683173272632416,77900,-120.19014900401064,51.00185099598937,147
2026-04-23 13:58:00,77892.1498410636,77890.5728159874,0.13750796675693971,-60.27600000000001,-238.68,178.404,-4.606382168326065,5.0,0.39361783167393494,77900,-124.98224687504876,53.42175312495124,148
2026-04-23 13:59:00,77890.77881816165,77889.21994706812,0.14255392096286484,-61.02,-238.68,177.66,-4.592518550027404,5.0,0.40748144997259583,77900,-125.16225031116215,52.49774968883784,148
2026-04-23 14:00:00,77875.25445572185,77873.714017942,0.1425678068382919,-60.096,-238.68,178.584,-2.7855720791299468,3.0,0.21442792087005325,77900,-126.76728185174902,51.816718148250985,149
2026-04-23 14:01:00,77848.09800800719,77846.57622370524,0.1405310962131722,-56.988,-238.68,181.692,0.27185279032919685,0.0,0.27185279032919685,77900,-128.4773149306112,53.21468506938882,150
2026-04-23 14:02:00,77836.17666453769,77834.6732268062,0.1399447659822076,-56.34,-238.68,182.34,1.6118416565576994,-2.0,-0.3881583434423006,77900,-128.47731493061113,53.862685069388874,151
2026-04-23 14:03:00,77853.77507203855,77852.28941201676,0.1419696717078973,-54.564000000000014,-238.68,184.11599999999999,-0.45332193317315356,0.0,-0.45332193317315356,77900,-129.13532808768906,54.980671912310925,152
2026-04-23 14:04:00,77851.54531663327,77850.07781627671,0.1363172114903194,-51.24000000000001,-238.68,187.44,-0.030651688427966894,0.0,-0.030651688427966894,77900,-129.1353280876892,58.304671912310795,152
2026-04-23 14:05:00,77852.82691435642,77851.37750725972,0.13645618366761741,-51.72,-238.68,186.96,-0.11112338264862254,0.0,-0.11112338264862254,77900,-129.13532808768915,57.82467191231086,152
2026-04-23 14:06:00,77835.70157558544,77834.27060075266,0.13872138990401583,-52.163999999999994,-238.68,186.51600000000002,1.933377786503651,-2.0,-0.066622213496349,77900,-129.13532808768915,57.38067191231087,153
2026-04-23 14:07:00,77828.89780177198,77827.48506388131,0.1368663349899187,-50.279999999999994,-238.68,188.4,2.616154473231985,-2.0,0.616154473231985,77900,-128.82932311865386,59.570676881346145,153
2026-04-23 14:08:00,77813.80114326089,77812.40678775114,0.13623095606880292,-50.484,-238.68,188.196,4.250828359059333,-4.0,0.25082835905933276,77900,-128.18931230694807,60.00668769305193,154
2026-04-23 14:09:00,77790.94541825324,77789.5695753323,0.1389429572776222,-54.12,-238.68,184.56,6.874596586709843,-7.0,-0.12540341329015714,77900,-126.44928314341054,58.11071685658946,155
2026-04-23 14:10:00,77758.12165101271,77756.76448402632,0.14578156497911718,-63.384,-238.68,175.296,10.457605417188207,-10.0,0.4576054171882067,77900,-121.5492011473164,53.7467988526836,156
2026-04-23 14:11:00,77764.14766048867,77762.80848513245,0.14335949145106816,-60.312,-238.68,178.368,9.783601965642204,-10.0,-0.21639803435779648,77900,-123.11923485454747,55.24876514545252,156
2026-04-23 14:12:00,77775.22797682065,77773.90671003956,0.14165796294871189,-56.95199999999999,-238.68,181.728,8.578120020310436,-9.0,-0.4218799796895638,77900,-125.36927938325086,56.35872061674915,157
2026-04-23 14:13:00,77759.87181429606,77758.56890420936,0.14714462219837476,-61.571999999999996,-238.68,177.108,10.316255230796415,-10.0,0.3162552307964148,77900,-122.79524145645084,54.312758543549165,158
2026-04-23 14:14:00,77765.67278053224,77764.38787042101,0.14812738888163618,-60.48000000000001,-238.68,178.2,9.541588861279505,-10.0,-0.45841113872049455,77900,-123.62526161703683,54.57473838296316,158
2026-04-23 14:15:00,77776.3237998051,77775.05681336547,0.14646720407578329,-56.268,-238.68,182.412,8.407827671010093,-8.0,0.407827671010093,77900,-125.75530256881454,56.656697431185464,159
2026-04-23 14:16:00,77808.15173663742,77806.90233878433,0.13863653986632957,-47.47200000000001,-238.68,191.208,4.445318822928998,-4.0,0.44531882292899816,77900,-130.8033882339817,60.40461176601829,160
2026-04-23 14:17:00,77808.05250113367,77806.82121192296,0.14234503064739618,-47.916,-238.68,190.764,4.4273946268455715,-4.0,0.4273946268455715,77900,-130.77938956980785,59.98461043019216,160
2026-04-23 14:18:00,77808.55403137114,77807.34084139367,0.13875092134202066,-46.596,-238.68,192.084,4.3615781713590405,-4.0,0.36157817135904047,77900,-130.7873914157547,61.29660858424529,160
2026-04-23 14:19:00,77744.64991782662,77743.45581654392,0.14784338035902558,-61.11600000000001,-238.68,177.564,11.658782027061347,-12.0,-0.34121797293865264,77900,-125.84731725912954,51.71668274087045,161
2026-04-23 14:20:00,77748.1719470362,77746.99588478415,0.14569422384561886,-59.172,-238.68,179.508,11.4022824247925,-12.0,-0.5977175752075006,77900,-125.73932423241254,53.76867576758747,161
2026-04-23 14:21:00,77724.15259380153,77722.99498242064,0.14549254807888626,-64.128,-238.68,174.55200000000002,14.116636358372663,-14.0,0.11663635837266284,77900,-120.72325815588758,53.82874184411244,162
2026-04-23 14:22:00,77776.27758442843,77775.13729638157,0.14261956360921543,-49.343999999999994,-238.68,189.336,8.114905476555023,-8.0,0.11490547655502326,77900,-134.91947772100514,54.416522278994876,163
2026-04-23 14:23:00,77783.19687187462,77782.0745836731,0.1408908542916819,-47.916000000000004,-238.68,190.764,7.381110053564103,-8.0,-0.618889946435897,77900,-135.95149725646183,54.812502743538175,163
2026-04-23 14:24:00,77750.79930156165,77749.69557456044,0.14255923127427747,-53.016000000000005,-238.68,185.664,11.194680817693142,-11.0,0.1946808176931416,77900,-130.70342716132228,54.960572838677706,164
2026-04-23 14:25:00,77740.24707122301,77739.16158532137,0.14398949848055195,-56.32800000000001,-238.68,182.352,12.295463476082281,-11.0,1.295463476082281,77900,-129.18541370133815,53.166586298661855,164
2026-04-23 14:26:00,77750.77363759524,77749.7060984685,0.14083815433783242,-51.216,-238.68,187.464,10.989021442772383,-11.0,-0.010978557227616648,77900,-131.20944958117767,56.25455041882233,164
2026-04-23 14:27:00,77737.02280020624,77735.97354044358,0.1434332991782661,-56.087999999999994,-238.68,182.592,12.560518632658654,-13.0,-0.4394813673413456,77900,-128.12941562650585,54.46258437349417,165
2026-04-23 14:28:00,77723.7003143809,77722.66932190445,0.1431412177243404,-58.440000000000005,-238.68,180.24,14.091292130598836,-13.0,1.091292130598836,77900,-125.00938409027846,55.23061590972155,165
2026-04-23 14:29:00,77709.92643257504,77708.913707071,0.14445237354424015,-63.084,-238.68,175.596,15.667192850486913,-16.0,-0.3328071495130871,77900,-121.252345704653,54.34365429534701,166
2026-04-23 14:30:00,77702.3769503351,77701.38240572825,0.14629762155680345,-66.73200000000001,-238.68,171.94799999999998,16.27141013654473,-16.0,0.27141013654473056,77900,-118.19632068273879,53.75167931726119,166
2026-04-23 14:31:00,77705.62695571652,77704.65045278345,0.1506297421430649,-65.43599999999999,-238.68,173.24400000000003,16.12713336951032,-16.0,0.12713336951032161,77900,-118.94834493779379,54.29565506220624,166
2026-04-23 14:32:00,77709.3482652043,77708.3897996488,0.14296904796399962,-60.97200000000001,-238.68,177.708,15.772064291850837,-16.0,-0.22793570814916286,77900,-120.75638186767489,56.95161813232511,166
2026-04-23 14:33:00,77698.75058994381,77697.8103367799,0.1460161212811459,-63.63599999999998,-238.68,175.04400000000004,17.09349142639848,-16.0,1.0934914263984794,77900,-116.82034844552423,58.22365155447581,166
2026-04-23 14:34:00,77659.7763028855,77658.85459397417,0.15770936971849633,-83.97599999999998,-238.68,154.704,20.991506676171348,-21.0,-0.008493323828652422,77900,-104.93222247552393,49.77177752447608,167
2026-04-23 14:35:00,77662.05246740738,77661.1488046296,0.1513449278736675,-80.05200000000002,-238.68,158.628,20.885279148706566,-21.0,-0.11472085129343412,77900,-105.58325353322766,53.044746466772324,167
2026-04-23 14:36:00,77668.90078568386,77668.0151179664,0.1478231855309361,-74.172,-238.68,164.508,20.108621937223287,-21.0,-0.8913780627767132,77900,-108.85931422145404,55.64868577854597,167
2026-04-23 14:37:00,77674.55083276289,77673.68317668253,0.14881398249890418,-71.53200000000001,-238.68,167.148,19.38537916096904,-19.0,0.3853791609690411,77900,-110.95936024835282,56.18863975164717,168
2026-04-23 14:38:00,77695.87386110076,77695.02404786524,0.14052679759551842,-59.244,-238.68,179.436,16.92956878627935,-17.0,-0.07043121372064931,77900,-118.95846771707616,60.477532282923846,169
2026-04-23 14:39:00,77671.04701381593,77670.21554738705,0.14369942047522413,-69.21600000000001,-238.68,169.464,19.961897689643312,-20.0,-0.03810231035668821,77900,-110.16938983882318,59.29461016117682,170
2026-04-23 14:40:00,77674.32577835865,77673.5123528562,0.14779104007268506,-69.072,-238.68,169.608,19.501008552318044,-20.0,-0.4989914476819557,77900,-112.18943246845033,57.41856753154967,170
2026-04-23 14:41:00,77685.25189689446,77684.4564355433,0.148299140584798,-63.948,-238.68,174.732,18.38915138106297,-18.0,0.38915138106296965,77900,-116.36949627551834,58.362503724481655,171
2026-04-23 14:42:00,77685.14985139715,77684.37246964374,0.14483967485660876,-62.73600000000001,-238.68,175.944,18.703636086076813,-18.0,0.7036360860768127,77900,-116.54951610607962,59.394483893920366,171
2026-04-23 14:43:00,77650.04853435789,77649.2895742457,0.15329599280284317,-79.668,-238.68,159.012,22.606658925443895,-23.0,-0.3933410745561048,77900,-103.6434079476073,55.3685920523927,172
2026-04-23 14:44:00,77648.04902724558,77647.30815660412,0.1436332006620868,-76.176,-238.68,162.50400000000002,22.79139625270671,-23.0,-0.20860374729328868,77900,-103.55143389149825,58.95256610850177,172
2026-04-23 14:45:00,77667.3751617398,77666.65218112912,0.14461978619599752,-66.47999999999999,-238.68,172.20000000000002,21.02653224285946,-21.0,0.026532242859460098,77900,-112.77454658935231,59.425453410647705,173
2026-04-23 14:46:00,77706.02505468317,77705.31979772076,0.1543865077434461,-55.331999999999994,-238.68,183.348,16.993384037746466,-17.0,-0.00661596225353378,77900,-127.45370236580517,55.89429763419484,174
2026-04-23 14:47:00,77696.59908560023,77695.91199542588,0.1464092907838369,-55.41599999999999,-238.68,183.264,17.72909173357378,-17.0,0.7290917335737817,77900,-125.32869906242688,57.93530093757313,174
2026-04-23 14:48:00,77686.52445344187,77685.85553125798,0.14194814845201223,-55.548,-238.68,183.132,18.28765720342915,-17.0,1.2876572034291485,77900,-120.92567713315132,62.20632286684868,174
2026-04-23 14:49:00,77683.32444140455,77682.67362493198,0.14054999794885947,-57.059999999999995,-238.68,181.62,18.74401352013179,-19.0,-0.2559864798682092,77900,-120.65369186224363,60.96630813775637,175
2026-04-23 14:50:00,77723.12681738986,77722.49375488475,0.13485185753172915,-40.775999999999996,-238.68,197.904,13.996298084886629,-14.0,-0.003701915113371257,77900,-135.45483149837,62.44916850163,176
2026-04-23 14:51:00,77688.95189067867,77688.33718600724,0.13320605018530066,-51.372,-238.68,187.308,18.308280989200608,-18.0,0.30828098920060754,77900,-125.94876780323567,61.359232196764324,177
2026-04-23 14:52:00,77704.10003148687,77703.50328996251,0.13230512805271494,-44.352000000000004,-238.68,194.328,16.671710299428057,-17.0,-0.3282897005719434,77900,-131.51082817432186,62.817171825678145,178
2026-04-23 14:53:00,77696.2734828589,77695.69488262762,0.12407986920763944,-44.664,-238.68,194.01600000000002,17.82053393608904,-17.0,0.8205339360890385,77900,-128.53582147254028,65.48017852745974,178
2026-04-23 14:54:00,77688.22491505179,77687.66445407676,0.13210604110511864,-48.660000000000004,-238.68,190.02,18.822812479396312,-19.0,-0.17718752060368814,77900,-125.4588154195828,64.5611845804172,179
2026-04-23 14:55:00,77689.80167417944,77689.25928151942,0.13114597174717155,-47.976000000000006,-238.68,190.704,18.553436634950838,-19.0,-0.44656336504916183,77900,-126.75084328494066,63.95315671505935,179
2026-04-23 14:56:00,77696.45166325309,77695.92730540794,0.13207659844196581,-44.50800000000001,-238.68,194.172,17.63826514069122,-18.0,-0.361734859308779,77900,-128.93587657566584,65.23612342433415,180
2026-04-23 14:57:00,77682.6748871081,77682.1687002797,0.12044543617544813,-47.508,-238.68,191.172,19.401741514461467,-19.0,0.40174151446146666,77900,-124.7238662164833,66.4481337835167,181
2026-04-23 14:58:00,77684.87364828211,77684.3855256823,0.12575952475343505,-46.716,-238.68,191.964,19.777111190786787,-19.0,0.7771111907867869,77900,-125.52189030130894,66.44210969869106,181
2026-04-23 14:59:00,77676.70076662209,77676.23077203362,0.1318671311179612,-50.31600000000001,-238.68,188.364,20.709373998611802,-21.0,-0.2906260013881976,77900,-121.62688561883495,66.73711438116506,182
2026-04-23 15:00:00,77719.60011403218,77719.1479465205,0.10878051253695523,-29.375999999999994,-238.68,209.304,16.122789482321448,-16.0,0.12278948232144771,77900,-140.1070150095721,69.1969849904279,183
2026-04-23 15:01:00,77742.34967801042,77741.91547008745,0.1038690189292752,-21.828,-238.68,216.852,12.771184742817146,-13.0,-0.22881525718285367,77900,-147.24306825565037,69.60893174434963,184
2026-04-23 15:02:00,77722.12458317178,77721.70857545201,0.08062635418512437,-24.156,-238.68,214.524,16.15278402720405,-16.0,0.15278402720404927,77900,-141.56204737778495,72.96195262221505,185
2026-04-23 15:03:00,77740.60097583578,77740.20296076674,0.078487397833725,-18.072,-238.68,220.608,12.67392761313287,-13.0,-0.32607238686713025,77900,-147.80209268162693,72.80590731837307,186
2026-04-23 15:04:00,77746.12449235344,77745.74454184044,0.07595403337145892,-16.392000000000003,-238.68,222.288,12.11566612279672,-13.0,-0.8843338772032805,77900,-149.31010972340295,72.97789027659707,186
2026-04-23 15:05:00,77732.99899000136,77732.6371934185,0.07274837910630973,-18.960000000000004,-238.68,219.72,13.786980794822895,-13.0,0.7869807948228953,77900,-145.8131027681654,73.90689723183459,186
2026-04-23 15:06:00,77729.77513165471,77729.43143911572,0.0711617546450381,-19.595999999999997,-238.68,219.084,14.179344361437625,-13.0,1.179344361437625,77900,-145.1891101439713,73.8948898560287,186
2026-04-23 15:07:00,77703.47480510987,77703.14931178385,0.06325366902974797,-27.203999999999994,-238.68,211.476,17.577752118621408,-18.0,-0.4222478813785919,77900,-138.42909210690908,73.04690789309092,187
2026-04-23 15:08:00,77711.1750442107,77710.86760334778,0.05964746738244844,-24.563999999999997,-238.68,214.116,16.336167959408108,-16.0,0.3361679594081082,77900,-140.78711784793907,73.32888215206094,188
2026-04-23 15:09:00,77712.1756038579,77711.8862439924,0.055156299440308795,-23.435999999999993,-238.68,215.24400000000003,15.940869102949303,-16.0,-0.05913089705069652,77900,-141.2671337361206,73.97686626387943,188
2026-04-23 15:10:00,77687.37565408429,77687.1044657496,0.051683297699756034,-31.908,-238.68,206.772,20.41738307317614,-20.0,0.4173830731761399,77900,-133.20311957569712,73.56888042430288,189
2026-04-23 15:11:00,77671.24974342794,77670.99668682509,0.05905772409304604,-38.916000000000004,-238.68,199.764,23.121462474941662,-23.0,0.12146247494166218,77900,-126.80311855642277,72.96088144357724,190
2026-04-23 15:12:00,77676.27553329166,77676.04053692843,0.0541643886463191,-36.264,-238.68,202.416,22.49484140315682,-23.0,-0.5051585968431809,77900,-129.3331507304815,73.0828492695185,190
2026-04-23 15:13:00,77662.84989625415,77662.63301400159,0.06176706865659938,-42.576,-238.68,196.104,24.511767021651647,-25.0,-0.48823297834835344,77900,-123.3761580260031,72.72784197399692,191
2026-04-23 15:14:00,77656.5255286837,77656.32673611879,0.031564061529820886,-45.288000000000004,-238.68,193.392,25.465727508946344,-25.0,0.46572750894634396,77900,-120.35117780128327,73.04082219871673,191
2026-04-23 15:15:00,77658.34990307281,77658.16917829258,0.0643591921949104,-44.856000000000016,-238.68,193.82399999999998,23.996948358409117,-25.0,-1.0030516415908828,77900,-120.80120707146823,73.02279292853176,191
2026-04-23 15:16:00,77654.25032307116,77654.08767933644,0.06385255436571792,-46.36800000000001,-238.68,192.312,24.57544333457437,-25.0,-0.4245566654256301,77900,-118.52623042478052,73.78576957521949,191
2026-04-23 15:17:00,77660.85002019994,77660.70543568753,0.06438789038822051,-43.18800000000001,-238.68,195.492,24.266041004658195,-25.0,-0.7339589953418049,77900,-122.42626633323336,73.06573366676663,191
2026-04-23 15:18:00,77658.39985078108,77658.27334330938,0.06153968304385495,-44.111999999999995,-238.68,194.568,24.48997809613264,-25.0,-0.5100219038673615,77900,-120.8262914668301,73.74170853316991,191
2026-04-23 15:19:00,77665.47460271511,77665.36615784823,0.0570755373281471,-40.764,-238.68,197.916,24.567609443341517,-25.0,-0.4323905566584827,77900,-124.17632425684835,73.73967574315165,191
2026-04-23 15:20:00,77667.29990377104,77667.20953091423,0.05466821262778612,-39.69600000000001,-238.68,198.98399999999998,24.489212016676536,-25.0,-0.5107879833234641,77900,-125.00135254958104,73.98264745041894,191
2026-04-23 15:21:00,77666.70006208919,77666.6277643537,0.07802112330571008,-40.32,-238.68,198.36,23.472406400873513,-23.0,0.4724064008735134,77900,-125.10137978343826,73.25862021656175,192
2026-04-23 15:22:00,77667.94994271643,77667.89571853589,0.08585452258945443,-39.564,-238.68,199.116,23.546818223616803,-23.0,0.5468182236168033,77900,-125.7224051650845,73.39359483491552,192
2026-04-23 15:23:00,77667.02496138043,77666.98881235305,0.11130724149243161,-40.092,-238.68,198.58800000000002,23.33084761340551,-23.0,0.33084761340550983,77900,-125.28542976525267,73.30257023474735,192
2026-04-23 15:24:00,77666.60002713493,77666.58195271804,0.1494906283448834,-40.236000000000004,-238.68,198.44400000000002,23.479591082570742,-23.0,0.47959108257074234,77900,-124.7564545474086,73.68754545259142,192
