timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2025-11-04 13:48:00,25676.49777647038,25675.918170739027,0.12860737634008548,-177.905,-231.01,53.10499999999999,35.98961010472622,-35.0,0.9896101047262178,25750,26.08909982253171,79.1940998225317,99
2025-11-04 13:49:00,25672.847717848308,25672.27416891183,0.12645428040062467,-184.6,-231.01,46.41,37.54375388007607,-38.0,-0.45624611992393227,25750,34.73425436547977,81.14425436547977,100
2025-11-04 13:50:00,25671.27547035745,25670.707930582215,0.12765149490939748,-188.955,-231.01,42.05499999999998,38.07212486625608,-38.0,0.0721248662560825,25750,41.89736863918537,83.95236863918535,100
2025-11-04 13:51:00,25672.975502595014,25672.413899668692,0.12800572708535296,-184.85999999999999,-231.01,46.150000000000006,37.489267564877906,-38.0,-0.5107324351220939,25750,36.21619860696718,82.36619860696719,100
2025-11-04 13:52:00,25672.575488591,25672.019868756564,0.12820964981499755,-185.38000000000002,-231.01,45.62999999999997,37.77082800482783,-38.0,-0.22917199517217313,25750,37.821688920764316,83.45168892076428,100
2025-11-04 13:53:00,25675.228216360658,25674.678514074632,0.12650480773298248,-176.60500000000002,-231.01,54.40499999999997,36.97128565958,-38.0,-1.0287143404200023,25750,30.16448017449857,84.56948017449855,100
2025-11-04 13:54:00,25671.92493487898,25671.381277508517,0.12636126153874955,-184.79500000000002,-231.01,46.214999999999975,38.52951644691153,-38.0,0.5295164469115292,25750,39.30363069057055,85.51863069057052,100
2025-11-04 13:55:00,25673.15100849419,25672.613299638597,0.127975716405786,-181.15500000000003,-231.01,49.85499999999996,38.13644033075178,-38.0,0.13644033075178186,25750,35.9690156974324,85.82401569743236,100
2025-11-04 13:56:00,25667.549845694703,25667.018227329638,0.1283404875064312,-194.61,-231.01,36.39999999999998,39.87135745942055,-40.0,-0.1286425405794489,25750,48.689734789425074,85.08973478942505,101
2025-11-04 13:57:00,25672.025451058726,25671.49971421673,0.12936257685995403,-184.79500000000002,-231.01,46.214999999999975,38.54466005620743,-39.0,-0.45533994379257337,25750,37.89946398843985,84.11446398843982,102
2025-11-04 13:58:00,25671.600943495032,25671.081189469543,0.13089483905402902,-185.055,-231.01,45.954999999999984,38.66957086386231,-39.0,-0.3304291361376883,25750,39.29369608310262,85.2486960831026,102
2025-11-04 13:59:00,25662.826257376524,25662.312653088087,0.13286627581411659,-209.82000000000002,-231.01,21.18999999999997,41.49855071789701,-41.0,0.498550717897011,25750,62.36261131621749,83.55261131621745,103
2025-11-04 14:00:00,25661.59973493153,25661.09212698855,0.1334606990511982,-212.42000000000002,-231.01,18.589999999999975,41.638743472266306,-41.0,0.6387434722663059,25750,68.09242017262447,86.68242017262445,103
2025-11-04 14:01:00,25653.14859543981,25652.64712450054,0.13405672645692512,-236.14500000000004,-231.01,-5.135000000000048,43.913670490690144,-44.0,-0.08632950930985572,25750,87.81374987020197,82.67874987020193,104
2025-11-04 14:02:00,25654.37315292816,25653.87762817054,0.13108754081519167,-230.88,-231.01,0.12999999999999545,44.17157773965743,-44.0,0.17157773965742962,25750,82.52258284226023,82.65258284226023,104
2025-11-04 14:03:00,25648.32305972973,25647.833620545043,0.1360407302450653,-251.68,-231.01,-20.670000000000016,45.41009549385078,-45.0,0.4100954938507826,25750,101.82788764398293,81.15788764398292,105
2025-11-04 14:04:00,25650.12594487324,25649.64244041849,0.135704790556533,-243.94500000000005,-231.01,-12.93500000000006,44.96605590023593,-45.0,-0.033944099764070756,25750,94.66143292079089,81.72643292079083,105
2025-11-04 14:05:00,25650.4254733529,25649.947932456984,0.1352238495251389,-244.01000000000005,-231.01,-13.000000000000057,44.88423228493858,-45.0,-0.11576771506142336,25750,94.95387039724375,81.95387039724369,105
2025-11-04 14:06:00,25644.67582134515,25644.204355360358,0.13838086435380267,-261.365,-231.01,-30.355000000000018,46.41961838312542,-46.0,0.41961838312541744,25750,111.3341035045634,80.97910350456338,106
2025-11-04 14:07:00,25646.875850883058,25646.41031283337,0.1326555901960797,-252.91499999999996,-231.01,-21.904999999999973,46.23081112212337,-46.0,0.23081112212337018,25750,106.69944593244341,84.79444593244344,106
2025-11-04 14:08:00,25650.251348438593,25649.79171828599,0.13471308278947927,-241.345,-231.01,-10.335000000000008,45.19822599636577,-46.0,-0.8017740036342289,25750,94.73915924852082,84.40415924852081,106
2025-11-04 14:09:00,25649.375873282173,25648.92222778356,0.13296235257953398,-242.385,-231.01,-11.375,45.54639477864425,-46.0,-0.4536052213557511,25750,97.13113197123972,85.75613197123972,106
2025-11-04 14:10:00,25635.35061699909,25634.903185260733,0.1377418639212683,-286.52000000000004,-231.01,-55.51000000000005,48.729620685736094,-49.0,-0.2703793142639057,25750,138.54328462718956,83.03328462718952,107
2025-11-04 14:11:00,25635.473888796696,25635.032420640615,0.13930322051077476,-285.22,-231.01,-54.210000000000036,48.428840798900985,-49.0,-0.5711592010990145,25750,136.31366125149324,82.10366125149321,107
2025-11-04 14:12:00,25617.225717342,25616.790524926055,0.1547523835749761,-352.3,-231.01,-121.29000000000002,51.63883877918581,-52.0,-0.3611612208141892,25750,193.32604533287812,72.0360453328781,108
2025-11-04 14:13:00,25624.400827738464,25623.971476589537,0.14402161204222685,-324.805,-231.01,-93.79500000000002,51.274161270402494,-52.0,-0.7258387295975055,25750,172.20058765253017,78.40558765253016,108
2025-11-04 14:14:00,25620.602405765894,25620.179080538834,0.14827366371092623,-339.95000000000005,-231.01,-108.94000000000005,51.59846394036433,-52.0,-0.4015360596356672,25750,186.5657262101363,77.62572621013624,108
2025-11-04 14:15:00,25619.225720442744,25618.808379920647,0.14922254412899671,-343.52500000000003,-231.01,-112.51500000000004,51.88314897549896,-52.0,-0.11685102450103813,25750,190.4526873909121,77.93768739091206,108
2025-11-04 14:16:00,25621.850752302016,25621.43933158828,0.14753196021626486,-332.41,-231.01,-101.40000000000003,51.45433533185156,-52.0,-0.5456646681484401,25750,180.31242152154016,78.91242152154013,108
2025-11-04 14:17:00,25623.925774235777,25623.520283257298,0.1462892124365818,-324.675,-231.01,-93.66500000000002,51.36796082066517,-52.0,-0.6320391793348321,25750,173.38321118570636,79.71821118570634,108
2025-11-04 14:18:00,25613.92638653908,25613.527014527062,0.15160808372439954,-359.19000000000005,-231.01,-128.18000000000006,52.841886939645676,-52.0,0.8418869396456756,25750,207.52164440108425,79.34164440108418,108
2025-11-04 14:19:00,25619.92645800136,25619.532954563132,0.14832395824584169,-338.13000000000005,-231.01,-107.12000000000006,52.1944405783566,-52.0,0.19444057835659834,25750,188.2552414679775,81.13524146797744,108
2025-11-04 14:20:00,25618.40065650256,25618.01313827267,0.14888952797724542,-343.785,-231.01,-112.77500000000003,52.044390507403584,-52.0,0.04439050740358397,25750,191.63519006334175,78.86019006334172,108
2025-11-04 14:21:00,25617.825265486717,25617.443717601134,0.15068596250071115,-345.8,-231.01,-114.79000000000002,52.162731201559126,-52.0,0.1627312015591258,25750,196.53615973940526,81.74615973940524,108
2025-11-04 14:22:00,25609.775876381842,25609.400408151403,0.1532716013894593,-371.4100000000001,-231.01,-140.4000000000001,53.85373803414868,-54.0,-0.14626196585132334,25750,220.87241207757282,80.47241207757273,109
2025-11-04 14:23:00,25614.001284147413,25613.63171472122,0.14195220018990853,-355.1600000000001,-231.01,-124.15000000000009,53.594828883984604,-54.0,-0.4051711160153957,25750,207.70960780151805,83.55960780151796,109
2025-11-04 14:24:00,25617.776317024738,25617.412654764204,0.14311062519640258,-340.92500000000007,-231.01,-109.91500000000008,53.20586921067184,-54.0,-0.7941307893281575,25750,193.84479968636896,83.92979968636888,109
2025-11-04 14:25:00,25617.42594146741,25617.068245733946,0.14247940863987138,-341.8350000000001,-231.01,-110.8250000000001,53.53563429990149,-54.0,-0.4643657000985115,25750,195.4242136717159,84.5992136717158,109
2025-11-04 14:26:00,25620.225277698526,25619.87350508405,0.14508340793894303,-331.56500000000005,-231.01,-100.55500000000006,52.8580931593968,-54.0,-1.1419068406031982,25750,186.47348234018168,85.91848234018161,109
2025-11-04 14:27:00,25621.251974044106,25620.906149779206,0.1409,-326.82000000000016,-231.01,-95.81000000000017,52.47016826714222,-52.0,0.4701682671422205,25750,181.73481202709567,85.9248120270955,110
2025-11-04 14:28:00,25621.400615496757,25621.06075170793,0.1416717488210511,-326.8850000000001,-231.01,-95.87500000000011,52.605854668534434,-52.0,0.6058546685344339,25750,181.05870170685517,85.18370170685506,110
2025-11-04 14:29:00,25620.099936141753,25619.7660517873,0.14255754338626486,-332.08500000000004,-231.01,-101.07500000000005,52.97740920135306,-52.0,0.977409201353062,25750,185.95966438238733,84.88466438238729,110
2025-11-04 14:30:00,25622.62464961166,25622.29669512482,0.1375129306525592,-320.06000000000006,-231.01,-89.05000000000007,52.86498243337347,-52.0,0.8649824333734699,25750,173.62240413776308,84.57240413776302,110
2025-11-04 14:31:00,25620.99963556126,25620.677664266866,0.13343774656726148,-325.06500000000005,-231.01,-94.05500000000006,53.58143644070985,-54.0,-0.4185635592901491,25750,184.1004363480584,90.04543634805833,111
2025-11-04 14:32:00,25621.074951588533,25620.7589417598,0.13517696285531572,-325.26000000000005,-231.01,-94.25000000000006,53.6838560362514,-54.0,-0.3161439637486012,25750,183.3983218665192,89.14832186651915,111
2025-11-04 14:33:00,25620.125243540904,25619.815207618358,0.1359569865174496,-328.25,-231.01,-97.24000000000001,53.84509813679914,-54.0,-0.15490186320086252,25750,186.7327565590829,89.49275655908289,111
2025-11-04 14:34:00,25627.900034419203,25627.595868415065,0.13752131690458147,-302.57500000000005,-231.01,-71.56500000000005,51.495179638720586,-51.0,0.495179638720586,25750,159.0033210166044,87.43832101660433,112
2025-11-04 14:35:00,25633.34951536186,25633.051249953063,0.13946688278281136,-284.31,-231.01,-53.30000000000001,50.25444906739263,-51.0,-0.7455509326073724,25750,140.1075067212753,86.8075067212753,112
2025-11-04 14:36:00,25628.675041906943,25628.38279507589,0.12996060917079158,-295.62000000000006,-231.01,-64.61000000000007,52.07364636043821,-51.0,1.073646360438211,25750,154.3620792384389,89.75207923843882,112
2025-11-04 14:37:00,25626.44945767085,25626.163199888197,0.13657046255879798,-303.48500000000007,-231.01,-72.47500000000008,52.27581322889748,-51.0,1.2758132288974835,25750,160.49480439674107,88.019804396741,112
2025-11-04 14:38:00,25630.575060978277,25630.29472174225,0.13543994603053836,-291.13500000000005,-231.01,-60.12500000000006,51.396993012095294,-51.0,0.3969930120952938,25750,149.3893381547116,89.26433815471154,112
2025-11-04 14:39:00,25629.17477706656,25628.900417453213,0.13608277433677363,-294.2550000000001,-231.01,-63.24500000000012,51.98127614814646,-51.0,0.9812761481464634,25750,154.6933027439952,91.44830274399507,112
2025-11-04 14:40:00,25624.175514978633,25623.907172027033,0.1372617350204068,-310.96000000000004,-231.01,-79.95000000000005,53.384444717647426,-53.0,0.38444471764742616,25750,169.7766172764799,89.82661727647985,113
2025-11-04 14:41:00,25621.400475119583,25621.138123729288,0.13424508624001816,-318.50000000000006,-231.01,-87.49000000000007,54.39726016633541,-54.0,0.39726016633540695,25750,179.07811178419234,91.58811178419228,114
2025-11-04 14:42:00,25617.950429797464,25617.694075432933,0.13435529747273595,-330.59000000000003,-231.01,-99.58000000000004,55.1428574304181,-54.0,1.142857430418097,25750,189.95911582702607,90.37911582702603,114
2025-11-04 14:43:00,25619.37616679578,25619.125760196213,0.13101020478766523,-324.93499999999995,-231.01,-93.92499999999995,55.242211677965244,-54.0,1.2422116779652441,25750,187.85298786783704,93.92798786783709,114
2025-11-04 14:44:00,25613.600368301326,25613.355978844378,0.13238281883531886,-347.1000000000001,-231.01,-116.09000000000009,56.108477601734535,-56.0,0.1084776017345348,25750,207.86007187973152,91.77007187973143,115
2025-11-04 14:45:00,25607.325068186703,25607.086697835228,0.13204250661280711,-369.72,-231.01,-138.71000000000004,56.73453276399539,-56.0,0.7345327639953894,25750,232.06618153596938,93.35618153596934,115
2025-11-04 14:46:00,25609.750769194798,25609.518336059497,0.1339631907190159,-360.9450000000001,-231.01,-129.93500000000012,57.281352681151155,-56.0,1.281352681151155,25750,223.3299809427208,93.39498094272068,115
2025-11-04 14:47:00,25609.174860054387,25608.948391809616,0.13424906970098363,-362.50499999999994,-231.01,-131.49499999999995,57.167097491636255,-56.0,1.1670974916362553,25750,224.9678761562201,93.47287615622014,115
2025-11-04 14:48:00,25608.60050458143,25608.38000094716,0.13120328945991586,-362.69999999999993,-231.01,-131.68999999999994,57.21178477118348,-56.0,1.2117847711834813,25750,224.239750234684,92.54975023468407,115
2025-11-04 14:49:00,25605.874839772958,25605.66031850652,0.13785279402424208,-373.815,-231.01,-142.805,57.050924098647265,-56.0,1.0509240986472648,25750,237.52574205968324,94.72074205968323,115
2025-11-04 14:50:00,25603.300026879042,25603.091485484507,0.13833690963378942,-384.34499999999997,-231.01,-153.33499999999998,57.220170972776025,-56.0,1.2201709727760246,25750,245.3516832282704,92.01668322827041,115
2025-11-04 14:51:00,25597.800576025973,25597.598036447183,0.1411703158334098,-405.34000000000015,-231.01,-174.33000000000015,57.544629968339876,-58.0,-0.4553700316601237,25750,263.7337042781237,89.40370427812354,116
2025-11-04 14:52:00,25610.42412009553,25610.2274405957,0.1270800239821031,-356.91499999999996,-231.01,-125.90499999999997,56.6846715714216,-57.0,-0.3153284285783968,25750,219.0587279202035,93.15372792020352,117
2025-11-04 14:53:00,25606.87598207379,25606.685288959416,0.11147829470907357,-367.57499999999993,-231.01,-136.56499999999994,57.75594369372623,-57.0,0.7559436937262305,25750,230.72944407746903,94.16444407746908,117
2025-11-04 14:54:00,25598.35088988209,25598.166217408052,0.10902951044018795,-400.00999999999993,-231.01,-168.99999999999994,57.733676397522636,-57.0,0.7336763975226361,25750,260.7400371109134,91.74003711091348,117
2025-11-04 14:55:00,25599.500520126636,25599.321796782217,0.11308582745116168,-397.79999999999995,-231.01,-166.78999999999996,57.97994124063944,-57.0,0.979941240639441,25750,260.1841527760445,93.39415277604456,117
2025-11-04 14:56:00,25601.600010798153,25601.427230709403,0.11155271569398538,-388.82999999999987,-231.01,-157.81999999999988,57.78433510467662,-57.0,0.7843351046766216,25750,252.21821869092793,94.39821869092805,117
2025-11-04 14:57:00,25600.125326620837,25599.95851405594,0.10996422971558076,-394.81,-231.01,-163.8,57.527387202649194,-57.0,0.5273872026491944,25750,257.4051240183913,93.60512401839128,117
2025-11-04 14:58:00,25605.449877159397,25605.28898871128,0.11268730534723762,-373.0349999999999,-231.01,-142.02499999999992,57.51281656075315,-57.0,0.5128165607531514,25750,237.21261746350245,95.18761746350253,117
2025-11-04 14:59:00,25603.60032431684,25603.4454058731,0.11141170123259495,-381.80999999999995,-231.01,-150.79999999999995,57.19329725420725,-57.0,0.19329725420725197,25750,244.06678395681425,93.2667839568143,117
2025-11-04 15:00:00,25613.72493440241,25613.57591543871,0.11509479522750064,-341.7699999999999,-231.01,-110.75999999999993,56.614649790447906,-57.0,-0.38535020955209376,25750,207.2016929041931,96.44169290419316,117
2025-11-04 15:01:00,25603.150017593533,25603.007018434942,0.08798811177269927,-381.0949999999999,-231.01,-150.08499999999992,57.743549218902444,-57.0,0.7435492189024444,25750,246.8452963274677,96.76029632746778,117
2025-11-04 15:02:00,25600.849335483494,25600.712306921632,0.07188553909917211,-388.0499999999999,-231.01,-157.0399999999999,58.251004549713294,-57.0,1.2510045497132936,25750,254.44045975995536,97.40045975995545,117
2025-11-04 15:03:00,25598.62499296026,25598.49393353486,0.07037258010536611,-396.56499999999994,-231.01,-165.55499999999995,58.1372608646201,-57.0,1.137260864620103,25750,257.9600987915595,92.40509879155957,117
2025-11-04 15:04:00,25599.550119978077,25599.425013263575,0.0649694433723943,-392.9249999999999,-231.01,-161.9149999999999,58.279680243011875,-57.0,1.2796802430118746,25750,258.14521988897775,96.23021988897784,117
2025-11-04 15:05:00,25598.474760183504,25598.355615922832,0.05838970125269606,-396.62999999999994,-231.01,-165.61999999999995,58.675217450270175,-59.0,-0.3247825497298251,25750,264.25836849130525,98.6383684913053,118
2025-11-04 15:06:00,25596.624985076924,25596.511806195143,0.061583111561493785,-404.62499999999994,-231.01,-173.61499999999995,58.840903842353725,-59.0,-0.1590961576462746,25750,270.9695122863888,97.35451228638885,118
2025-11-04 15:07:00,25598.45009823049,25598.342868474232,0.05645063125622489,-397.02,-231.01,-166.01,58.905237258908976,-59.0,-0.09476274109102434,25750,261.5735854866845,95.56358548668453,118
2025-11-04 15:08:00,25598.22469626163,25598.123424594007,0.05844880014413281,-396.36999999999995,-231.01,-165.35999999999996,58.98263645737671,-59.0,-0.017363542623293426,25750,260.4229456801174,95.06294568011742,118
2025-11-04 15:09:00,25601.124538751985,25601.02921343268,0.04363533457003782,-386.23,-231.01,-155.22000000000003,58.85995798558808,-59.0,-0.1400420144119181,25750,251.98577927782367,96.76577927782364,118
2025-11-04 15:10:00,25600.825177418727,25600.735810966482,0.043675297189188125,-388.115,-231.01,-157.10500000000002,58.960133048292754,-59.0,-0.0398669517072463,25750,252.94439960091796,95.83939960091794,118
2025-11-04 15:11:00,25602.89984654547,25602.816431087635,0.054028688207188445,-379.275,-231.01,-148.265,58.63732664358289,-59.0,-0.36267335641711185,25750,245.27424136484805,97.00924136484807,118
2025-11-04 15:12:00,25601.12515467046,25601.047702819622,0.04899159497800432,-386.62,-231.01,-155.61,58.845979055149336,-59.0,-0.15402094485066442,25750,251.41012846653823,95.80012846653821,118
2025-11-04 15:13:00,25602.62507714614,25602.55357893296,0.04536165855190132,-380.11999999999995,-231.01,-149.10999999999996,58.80239685355568,-59.0,-0.19760314644432242,25750,246.23273111873112,97.12273111873117,118
2025-11-04 15:14:00,25601.15025893406,25601.08472267307,0.03767244080420311,-385.905,-231.01,-154.89499999999998,58.960712250329145,-59.0,-0.03928774967085502,25750,251.40986268712786,96.51486268712787,118
2025-11-04 15:15:00,25599.774708578494,25599.715133353628,0.03484879422409763,-390.65000000000003,-231.01,-159.64000000000004,59.53446974320277,-59.0,0.5344697432027701,25750,257.7374945233098,98.09749452330976,118
2025-11-04 15:16:00,25597.2750466542,25597.221434181025,0.04821472764036511,-400.14,-231.01,-169.13,59.54195855072997,-59.0,0.5419585507299729,25750,265.59912662725725,96.46912662725725,118
2025-11-04 15:17:00,25594.6497573214,25594.602106671755,0.053363610742084976,-411.19,-231.01,-180.18,59.68130625319632,-59.0,0.6813062531963183,25750,277.1040118548839,96.92401185488387,118
2025-11-04 15:18:00,25592.44990624946,25592.408215509782,0.06067046656171224,-419.965,-231.01,-188.95499999999998,59.76891905356531,-59.0,0.7689190535653125,25750,285.540886729846,96.58588672984604,118
2025-11-04 15:19:00,25594.724818095816,25594.68907999546,0.054217185272840016,-410.79999999999995,-231.01,-179.78999999999996,59.79335465918925,-59.0,0.793354659189248,25750,277.29548438436564,97.50548438436567,118
2025-11-04 15:20:00,25595.274907232717,25595.245124838875,0.07092502524644237,-408.98,-231.01,-177.97000000000003,59.761024689241175,-59.0,0.7610246892411752,25750,274.035591677644,96.06559167764397,118
2025-11-04 15:21:00,25597.19988103448,25597.176053324732,0.06004856048038217,-401.57,-231.01,-170.56,59.80367982775469,-59.0,0.8036798277546922,25750,267.1324470967671,96.57244709676712,118
2025-11-04 15:22:00,25596.7250151674,25596.70714471454,0.06093746767345994,-402.935,-231.01,-171.925,59.862922838597505,-59.0,0.8629228385975054,25750,268.2828113514076,96.35781135140758,118
2025-11-04 15:23:00,25596.974998592057,25596.963084839077,0.062431480366112166,-401.70000000000005,-231.01,-170.69000000000005,59.8916909624412,-59.0,0.8916909624412028,25750,266.9404239103734,96.25042391037334,118
2025-11-04 15:24:00,25597.599987805574,25597.594030782948,0.08498092665557558,-398.84000000000003,-231.01,-167.83000000000004,59.92210615988146,-59.0,0.9221061598814586,25750,264.2557867817497,96.42578678174965,118
