timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-13 13:45:00,25674.974417616326,25674.376921593997,0.13600048279648524,-327.08000000000004,-252.135,-74.94500000000005,49.704345301626105,-50.0,-0.2956546983738946,25800,28.527465842225105,-46.417534157774945,144
2026-01-13 13:46:00,25675.927325246543,25675.335782161743,0.13657369457169705,-322.01000000000005,-252.135,-69.87500000000006,49.220121600886486,-50.0,-0.7798783991135139,25800,22.839739694748612,-47.03526030525144,144
2026-01-13 13:47:00,25675.047720477523,25674.462172567626,0.13675083848510128,-325.58500000000004,-252.135,-73.45000000000005,49.6149213114689,-50.0,-0.3850786885311024,25800,24.78969038015864,-48.66030961984141,144
2026-01-13 13:48:00,25670.35102372658,25669.771556748306,0.13405201893625945,-338.78000000000003,-252.135,-86.64500000000004,51.0465150011061,-50.0,1.0465150011061013,25800,40.06494095524804,-46.580059044752,144
2026-01-13 13:49:00,25669.298755596188,25668.725285945948,0.13495724403293552,-340.73,-252.135,-88.59500000000003,51.35826000187915,-51.0,0.3582600018791524,25800,39.08982137646148,-49.50517862353855,145
2026-01-13 13:50:00,25676.198921107236,25675.6312724845,0.13147179915400925,-318.10999999999996,-252.135,-65.97499999999997,49.72419103515665,-51.0,-1.2758089648433497,25800,18.37051379624666,-47.60448620375331,145
2026-01-13 13:51:00,25680.29847526126,25679.736712143032,0.1325730241295028,-305.69500000000005,-252.135,-53.56000000000006,48.66056033879477,-49.0,-0.3394396612052333,25800,5.7731435287811115,-47.78685647121895,146
2026-01-13 13:52:00,25685.875776443056,25685.31986875656,0.1345354256629937,-291.2,-252.135,-39.065,47.36678261249676,-47.0,0.36678261249676325,25800,-8.559754838185127,-47.624754838185126,147
2026-01-13 13:53:00,25675.825552920713,25675.275837845813,0.13186031517490365,-320.97,-252.135,-68.83500000000004,49.88071749504205,-50.0,-0.11928250495795112,25800,20.157778630697052,-48.677221369302984,148
2026-01-13 13:54:00,25674.74787694901,25674.20415979677,0.13245239952834362,-322.7250000000001,-252.135,-70.59000000000009,50.63621088899241,-50.0,0.6362108889924087,25800,21.62021592897503,-48.96978407102506,148
2026-01-13 13:55:00,25668.423291424428,25667.885681588054,0.13202677716210556,-344.24000000000007,-252.135,-92.10500000000008,51.75575242955873,-52.0,-0.24424757044126721,25800,42.095550760383986,-50.00944923961609,149
2026-01-13 13:56:00,25669.002464742298,25668.470816291036,0.13180844599707192,-340.21000000000004,-252.135,-88.07500000000005,51.67901625384102,-52.0,-0.32098374615897995,25800,42.771462031378434,-45.30353796862161,149
2026-01-13 13:57:00,25667.175351733647,25666.649714216728,0.13123125466788232,-346.32000000000005,-252.135,-94.18500000000006,52.439473323793585,-52.0,0.4394733237935853,25800,50.03850796745549,-44.14649203254457,149
2026-01-13 13:58:00,25663.87376242202,25663.354164843084,0.1323667953797238,-356.07000000000005,-252.135,-103.93500000000006,53.150550782082966,-52.0,1.1505507820829664,25800,59.33359158143231,-44.60140841856775,149
2026-01-13 13:59:00,25665.62631341559,25665.112653088087,0.13184325539888356,-350.6100000000001,-252.135,-98.47500000000014,52.98134611542715,-52.0,0.9813461154271508,25800,52.74235292747504,-45.7326470725251,149
2026-01-13 14:00:00,25658.448683559203,25657.941137946662,0.13157350928760547,-376.805,-252.135,-124.67000000000002,53.86243281887049,-54.0,-0.13756718112951205,25800,82.99384612133592,-41.676153878664095,150
2026-01-13 14:01:00,25656.651596135554,25656.150056719194,0.13081331442785304,-379.4050000000001,-252.135,-127.2700000000001,54.307708325818815,-54.0,0.30770832581881535,25800,83.16923298669025,-44.10076701330985,150
2026-01-13 14:02:00,25647.173496749114,25646.678111055808,0.13391062933786135,-414.7000000000001,-252.135,-162.5650000000001,55.2393716160776,-54.0,1.239371616077598,25800,115.46174012575615,-47.10325987424396,150
2026-01-13 14:03:00,25646.2523138212,25645.762914151932,0.13190128144541588,-416.585,-252.135,-164.45,55.789869210997466,-56.0,-0.2101307890025339,25800,121.77973657127706,-42.67026342872293,151
2026-01-13 14:04:00,25646.848998104484,25646.365555420125,0.13568962732667844,-413.98500000000007,-252.135,-161.85000000000008,55.30707904072454,-56.0,-0.6929209592754617,25800,118.5035445744424,-43.34645542555768,151
2026-01-13 14:05:00,25647.673560392795,25647.196070729984,0.13587426466141644,-410.6700000000001,-252.135,-158.53500000000008,55.46006698967683,-56.0,-0.5399330103231677,25800,112.13329649953509,-46.40170350046499,151
2026-01-13 14:06:00,25641.023456128507,25640.552057290828,0.1385610587059988,-435.6950000000001,-252.135,-183.56000000000012,55.797640057525186,-56.0,-0.20235994247481415,25800,137.43163360236156,-46.12836639763856,151
2026-01-13 14:07:00,25642.94851061429,25642.483043853063,0.13907637595413094,-427.89500000000015,-252.135,-175.76000000000016,55.809080660847364,-56.0,-0.19091933915263581,25800,127.78532462091826,-47.9746753790819,151
2026-01-13 14:08:00,25645.000806375236,25644.54127030777,0.13658938714249458,-421.0700000000001,-252.135,-168.93500000000012,55.71113681002924,-56.0,-0.2888631899707619,25800,124.87314079873988,-44.06185920126023,151
2026-01-13 14:09:00,25647.948637237645,25647.495016981724,0.13413363669427972,-409.63000000000005,-252.135,-157.49500000000006,55.487785374918545,-56.0,-0.5122146250814552,25800,113.04280060174686,-44.4521993982532,151
2026-01-13 14:10:00,25643.823583171114,25643.37600354814,0.13757756338726612,-424.6450000000001,-252.135,-172.5100000000001,55.73739896566226,-56.0,-0.2626010343377416,25800,128.14893605207243,-44.361063947927676,151
2026-01-13 14:11:00,25634.69844491812,25634.256990115948,0.13738542687011232,-454.35000000000014,-252.135,-202.21500000000015,56.62452127161982,-56.0,0.6245212716198196,25800,160.18135595887668,-42.033644041123466,151
2026-01-13 14:12:00,25626.87333299742,25626.43797668515,0.14214818521104775,-486.5900000000001,-252.135,-234.4550000000001,56.81265579586402,-56.0,0.8126557958640177,25800,188.57369911823628,-45.88130088176382,151
2026-01-13 14:13:00,25629.823824158975,25629.394382144714,0.13837611475007028,-475.3450000000001,-252.135,-223.2100000000001,56.96662344019343,-56.0,0.9666234401934304,25800,180.38341610062545,-42.82658389937464,151
2026-01-13 14:14:00,25632.648061012173,25632.224536756625,0.13473986020709902,-465.2050000000001,-252.135,-213.0700000000001,56.993926082279394,-56.0,0.993926082279394,25800,170.009100808549,-43.060899191451114,151
2026-01-13 14:15:00,25630.773057777587,25630.35552914786,0.1389285866776753,-472.87500000000006,-252.135,-220.74000000000007,56.97706215722315,-56.0,0.9770621572231519,25800,174.92303939259705,-45.81696060740302,151
2026-01-13 14:16:00,25631.173894830605,25630.76232441129,0.1354546552053984,-469.9500000000001,-252.135,-217.8150000000001,57.03567424863435,-56.0,1.0356742486343506,25800,174.74089385956955,-43.07410614043056,151
2026-01-13 14:17:00,25633.072754043686,25632.667118316982,0.12815991793364176,-462.6700000000001,-252.135,-210.53500000000008,57.54636869036347,-58.0,-0.45363130963652765,25800,163.27456984253928,-47.2604301574608,152
2026-01-13 14:18:00,25638.5986528313,25638.198896129623,0.13189364867274947,-441.02500000000003,-252.135,-188.89000000000004,56.65356092147899,-57.0,-0.3464390785210085,25800,139.52305461534328,-49.36694538465676,153
2026-01-13 14:19:00,25637.800964577145,25637.4071865995,0.12371362804964905,-444.27500000000003,-252.135,-192.14000000000004,57.28206384084209,-57.0,0.2820638408420919,25800,150.8233412157976,-41.316658784202446,153
2026-01-13 14:20:00,25630.173565602418,25629.785869288935,0.1288625877317586,-474.11,-252.135,-221.97500000000002,57.529664235126006,-57.0,0.5296642351260061,25800,178.24061635132205,-43.73438364867798,153
2026-01-13 14:21:00,25625.37388853036,25624.992228216764,0.13065675894950501,-491.92,-252.135,-239.78500000000003,57.987343221211326,-57.0,0.9873432212113258,25800,197.13625180604564,-42.64874819395439,153
2026-01-13 14:22:00,25620.949574087957,25620.573942038496,0.13249424046180852,-506.0900000000001,-252.135,-253.9550000000001,58.26660551004951,-57.0,1.2666055100495086,25800,211.58581328168586,-42.36918671831424,153
2026-01-13 14:23:00,25625.500367929875,25625.13063259014,0.12981002047523219,-490.2300000000001,-252.135,-238.09500000000008,57.866778348534005,-57.0,0.8667783485340053,25800,195.46867700306257,-42.62632299693752,153
2026-01-13 14:24:00,25612.648759988027,25612.285170516752,0.1328139413000205,-540.7999999999998,-252.135,-288.66499999999985,58.353772878452354,-58.0,0.3537728784523537,25800,242.707947614317,-45.95705238568286,154
2026-01-13 14:25:00,25615.773823951167,25615.416151286197,0.1290315687213612,-527.9299999999998,-252.135,-275.79499999999985,58.26315066732762,-58.0,0.26315066732762205,25800,231.58612851981422,-44.20887148018562,154
2026-01-13 14:26:00,25619.8759594158,25619.52419159756,0.13051123562108802,-512.4599999999998,-252.135,-260.3249999999998,58.35639021003493,-58.0,0.356390210034931,25800,216.31725766156677,-44.00774233843305,154
2026-01-13 14:27:00,25618.975256119567,25618.62946258479,0.13236079531203201,-515.71,-252.135,-263.57500000000005,58.38574489679024,-58.0,0.3857448967902428,25800,219.33314070932929,-44.24185929067076,154
2026-01-13 14:28:00,25615.426862739914,25615.087078191966,0.13189125455476236,-528.9699999999999,-252.135,-276.8349999999999,58.555178977481454,-58.0,0.5551789774814537,25800,234.03617738161427,-42.79882261838566,154
2026-01-13 14:29:00,25612.77353745067,25612.439748574765,0.13089547490049727,-539.175,-252.135,-287.03999999999996,58.644363104251774,-58.0,0.6443631042517737,25800,244.59215316560932,-42.447846834390646,154
2026-01-13 14:30:00,25623.776264277938,25623.448295051112,0.13444231388618444,-488.6050000000001,-252.135,-236.47000000000008,58.30511517121561,-58.0,0.30511517121561127,25800,190.68029888628263,-45.789701113717456,154
2026-01-13 14:31:00,25658.700423502953,25658.377978434248,0.13269372934595697,-367.64000000000004,-252.135,-115.50500000000005,54.54689702226156,-55.0,-0.453102977738439,25800,66.26858374884964,-49.236416251150416,155
2026-01-13 14:32:00,25647.074038862746,25646.757708361787,0.12739111022213753,-408.8500000000001,-252.135,-156.7150000000001,56.162951671382906,-55.0,1.1629516713829062,25800,108.45398767058204,-48.26101232941805,155
2026-01-13 14:33:00,25647.34996793126,25647.03960255511,0.11588246872675739,-407.0949999999999,-252.135,-154.95999999999992,57.14672031188973,-57.0,0.14672031188973023,25800,111.3138960696889,-43.64610393031103,156
2026-01-13 14:34:00,25651.42383004383,25651.119384846355,0.12107648449059764,-391.625,-252.135,-139.49,56.739401674998604,-57.0,-0.26059832500139635,25800,94.45581450008828,-45.03418549991173,156
2026-01-13 14:35:00,25652.823869274638,25652.525377265487,0.12548439925459157,-385.775,-252.135,-133.64,56.684842481687504,-57.0,-0.31515751831249617,25800,87.60135717725242,-46.03864282274756,156
2026-01-13 14:36:00,25667.776057936426,25667.483365231834,0.1253577022789087,-333.385,-252.135,-81.25,54.88640218586795,-55.0,-0.11359781413204928,25800,38.13891718074777,-43.11108281925223,157
2026-01-13 14:37:00,25674.14915271542,25673.862362107924,0.12519864400487962,-309.00999999999993,-252.135,-56.87499999999994,53.87559880376894,-55.0,-1.1244011962310623,25800,9.717239255514155,-47.157760744485785,157
2026-01-13 14:38:00,25671.70023735043,25671.41944830005,0.12452109274495676,-317.8499999999999,-252.135,-65.71499999999992,54.16461745670635,-55.0,-0.8353825432936475,25800,20.084748822605945,-45.63025117739397,157
2026-01-13 14:39:00,25669.701013771755,25669.426220326153,0.1248866662313317,-324.93499999999995,-252.135,-72.79999999999995,54.22021681985365,-55.0,-0.7797831801463531,25800,28.66473442891275,-44.1352655710872,157
2026-01-13 14:40:00,25679.52504738746,25679.25612480133,0.1413278629300214,-299.65,-252.135,-47.514999999999986,51.09200447417365,-51.0,0.09200447417364899,25800,2.2093491424049896,-45.305650857595,158
2026-01-13 14:41:00,25687.19910095906,25686.936075821013,0.1368183439597667,-268.905,-252.135,-16.769999999999982,49.56862291877733,-50.0,-0.4313770812226707,25800,-32.26709853880644,-49.03709853880642,159
2026-01-13 14:42:00,25699.200242167604,25698.943074750365,0.13157762822295507,-227.175,-252.135,24.95999999999998,47.69672331048325,-48.0,-0.3032766895167498,25800,-70.942570493789,-45.98257049378903,160
2026-01-13 14:43:00,25696.174718258528,25695.923561021475,0.13000574751025415,-234.39000000000004,-252.135,17.744999999999948,48.71190851787392,-48.0,0.7119085178739226,25800,-60.95854580730248,-43.21354580730253,160
2026-01-13 14:44:00,25696.175679115207,25695.93050177467,0.13053820883813605,-234.78000000000003,-252.135,17.35499999999996,48.975861957789014,-48.0,0.9758619577890144,25800,-58.93060167980892,-41.57560167980896,160
2026-01-13 14:45:00,25696.524036775547,25696.284836099567,0.13300836894181062,-235.69,-252.135,16.444999999999993,48.907111586434006,-48.0,0.9071115864340058,25800,-59.39868173089688,-42.95368173089689,160
2026-01-13 14:46:00,25702.549342440558,25702.316067068892,0.13312855254041495,-215.735,-252.135,36.39999999999998,47.225514066255855,-48.0,-0.7744859337441454,25800,-80.1469456263313,-43.746945626331325,160
2026-01-13 14:47:00,25703.499588785402,25703.272286403808,0.1233776112705545,-209.69,-252.135,42.44499999999999,46.48186636387622,-46.0,0.4818663638762217,25800,-81.86303155862545,-39.41803155862546,161
2026-01-13 14:48:00,25704.949827357377,25704.72849410433,0.12663321623254334,-204.555,-252.135,47.579999999999984,46.22045359174749,-46.0,0.2204535917474928,25800,-85.60063116697866,-38.020631166978674,161
2026-01-13 14:49:00,25701.599594510386,25701.38427127972,0.125592863811923,-214.56500000000005,-252.135,37.569999999999936,47.80321992198882,-48.0,-0.19678007801118014,25800,-77.07912633125643,-39.509126331256496,162
2026-01-13 14:50:00,25705.350043576633,25705.140670974684,0.12219276879975442,-201.95500000000004,-252.135,50.17999999999995,46.86703546503767,-48.0,-1.1329645349623334,25800,-88.62329187852978,-38.443291878529834,162
2026-01-13 14:51:00,25705.67544052536,25705.472047399424,0.11593170526320212,-198.44500000000005,-252.135,53.68999999999994,46.86939358450976,-48.0,-1.1306064154902415,25800,-90.33937428925363,-36.649374289253686,162
2026-01-13 14:52:00,25719.975345395622,25719.77782457899,0.10936067579619099,-155.02500000000003,-252.135,97.10999999999996,41.90536712753773,-42.0,-0.09463287246227026,25800,-136.983800935933,-39.87380093593305,163
2026-01-13 14:53:00,25720.6245950691,25720.43305487454,0.10626345432722252,-151.84,-252.135,100.29499999999999,41.37687839300153,-42.0,-0.6231216069984669,25800,-136.98385131721116,-36.688851317211174,163
2026-01-13 14:54:00,25726.925374601764,25726.739774561403,0.10144575140936457,-134.745,-252.135,117.38999999999999,38.906871223860875,-39.0,-0.09312877613912462,25800,-153.36401986847414,-35.97401986847416,164
2026-01-13 14:55:00,25721.849628929787,25721.670051403,0.0982623390166571,-145.20999999999998,-252.135,106.92500000000001,40.61294559166697,-41.0,-0.38705440833302873,25800,-146.13926267133044,-39.21426267133043,165
2026-01-13 14:56:00,25726.12534503475,25725.951724549373,0.10192952557986762,-136.5,-252.135,115.63499999999999,39.1764148621946,-39.0,0.1764148621945978,25800,-150.66984047504278,-35.034840475042785,166
2026-01-13 14:57:00,25728.049856971025,25727.88221083915,0.09670392603202835,-129.935,-252.135,122.19999999999999,38.579128828704754,-39.0,-0.4208711712952464,25800,-155.48641578130503,-33.28641578130504,166
2026-01-13 14:58:00,25705.799565188245,25705.63804620617,0.1052440103124174,-188.89,-252.135,63.245000000000005,46.69429941725013,-47.0,-0.30570058274987133,25800,-105.41989399512366,-42.174893995123654,167
2026-01-13 14:59:00,25712.27522553937,25712.119649541757,0.08607663789239689,-169.71499999999997,-252.135,82.42000000000002,43.39637437279513,-43.0,0.39637437279512966,25800,-120.08404834383671,-37.6640483438367,168
2026-01-13 15:00:00,25750.02456379785,25749.87475185189,0.08202035855495814,-76.05000000000003,-252.135,176.08499999999998,28.958610814799805,-29.0,-0.0413891852001953,25800,-229.50899188505562,-53.42399188505564,169
2026-01-13 15:01:00,25748.724573985164,25748.58076176103,0.0786148891651895,-81.38,-252.135,170.755,29.45459017087928,-29.0,0.45459017087927833,25800,-222.1574720350865,-51.402472035086504,169
2026-01-13 15:02:00,25743.44969731447,25743.311905484086,0.07900126659620099,-90.025,-252.135,162.10999999999999,32.32693175541719,-32.0,0.326931755417192,25800,-213.39219803964238,-51.282198039642395,170
2026-01-13 15:03:00,25738.00045054328,25737.86867754567,0.06938393727504735,-100.035,-252.135,152.1,34.64081246454135,-35.0,-0.359187535458652,25800,-201.9521670118113,-49.852167011811304,171
2026-01-13 15:04:00,25720.199732187422,25720.07403585019,0.0854874392413434,-146.05499999999995,-252.135,106.08000000000004,40.79148429883565,-41.0,-0.2085157011643517,25800,-162.36700659313442,-56.28700659313438,172
2026-01-13 15:05:00,25721.599984175136,25721.480266846578,0.08947689955953528,-142.80499999999998,-252.135,109.33000000000001,40.418084640934026,-41.0,-0.5819153590659738,25800,-166.49782531086686,-57.167825310866846,172
2026-01-13 15:06:00,25732.050694420534,25731.936916735965,0.08557546140586235,-115.17999999999999,-252.135,136.95499999999998,37.11996840680729,-37.0,0.11996840680728837,25800,-194.08074580256954,-57.125745802569554,173
2026-01-13 15:07:00,25734.924622681814,25734.816821245244,0.061729316062622906,-105.62499999999999,-252.135,146.51,37.0159788248131,-37.0,0.015978824813096537,25800,-200.57431100631163,-54.06431100631164,173
2026-01-13 15:08:00,25734.749741857002,25734.64793006915,0.07004229170843228,-106.21,-252.135,145.925,36.99619557562655,-37.0,-0.003804424373448967,25800,-200.4540970223113,-54.52909702231128,173
2026-01-13 15:09:00,25738.924958762283,25738.829120345636,0.07535253224575479,-96.32999999999998,-252.135,155.805,35.300404160857816,-35.0,0.3004041608578163,25800,-211.276673839557,-55.471673839556985,174
2026-01-13 15:10:00,25737.52504372198,25737.43520008269,0.07002391751581026,-98.8,-252.135,153.33499999999998,36.30784131774995,-36.0,0.30784131774994705,25800,-208.43294607586495,-55.09794607586497,175
2026-01-13 15:11:00,25741.12480818184,25741.040942380543,0.06546168348891455,-89.96,-252.135,162.175,34.931914149883944,-36.0,-1.0680858501160557,25800,-216.15500499743183,-53.98000499743182,175
2026-01-13 15:12:00,25743.024827631307,25742.94694648714,0.04907946136086722,-83.91499999999999,-252.135,168.22,34.80107338102425,-36.0,-1.1989266189757473,25800,-221.06905182973347,-52.84905182973347,175
2026-01-13 15:13:00,25742.400188222615,25742.328299671703,0.05136112753411985,-85.865,-252.135,166.26999999999998,35.265626183195444,-36.0,-0.7343738168045562,25800,-218.72907611719972,-52.45907611719974,175
2026-01-13 15:14:00,25738.99997184108,25738.934082699274,0.055307373320209845,-93.92499999999998,-252.135,158.21,37.11485773334705,-36.0,1.1148577333470513,25800,-211.0070877163878,-52.79708771638778,175
2026-01-13 15:15:00,25742.02486508156,25741.9649588153,0.04746135852519694,-86.57999999999998,-252.135,165.555,36.49718900919611,-36.0,0.49718900919611286,25800,-217.208135311049,-51.653135311049,175
2026-01-13 15:16:00,25737.874817519776,25737.82091056598,0.057683925932141264,-96.97999999999999,-252.135,155.155,38.139996105135694,-38.0,0.13999610513569394,25800,-208.1991481627202,-53.044148162720205,176
2026-01-13 15:17:00,25737.049929346736,25737.002013584624,0.06819003896114187,-98.53999999999998,-252.135,153.59500000000003,38.415541762013476,-38.0,0.4155417620134756,25800,-206.4701806397547,-52.87518063975466,176
2026-01-13 15:18:00,25734.67501576084,25734.633093332908,0.07143717573517579,-104.65,-252.135,147.48499999999999,39.16502244183982,-38.0,1.1650224418398167,25800,-200.91270768478918,-53.4277076847892,176
2026-01-13 15:19:00,25733.67504702071,25733.63911490314,0.0925807289580628,-107.50999999999999,-252.135,144.625,39.15455107266312,-38.0,1.1545510726631178,25800,-198.68974197247093,-54.06474197247093,176
2026-01-13 15:20:00,25732.749892658743,25732.71995030045,0.10739143385993112,-110.50000000000001,-252.135,141.635,39.290504860269486,-38.0,1.2905048602694862,25800,-195.3552760014855,-53.7202760014855,176
2026-01-13 15:21:00,25734.975055829083,25734.951099868318,0.042651753443409976,-103.675,-252.135,148.45999999999998,39.814393951400426,-40.0,-0.18560604859957408,25800,-201.28332020468991,-52.823320204689935,177
2026-01-13 15:22:00,25734.724989335693,25734.707022537612,0.11858617375552263,-104.51999999999997,-252.135,147.615,38.70687048346222,-40.0,-1.2931295165377819,25800,-200.8933592012846,-53.27835920128459,177
2026-01-13 15:23:00,25733.574980719306,25733.56300338778,0.12720183432792692,-107.445,-252.135,144.69,39.380413523639234,-40.0,-0.6195864763607659,25800,-197.9033971692504,-53.21339716925041,177
2026-01-13 15:24:00,25733.225007732057,25733.219019147044,0.10001440398185803,-108.35499999999999,-252.135,143.78,39.89174581815903,-40.0,-0.10825418184096947,25800,-197.12343704317792,-53.343437043177914,177
